"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"JIŘINA BUDIRSKÁ",79,"důchodkyně","Josefovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARTA RUSKOVÁ",68,"důchodkyně","Hrabyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ANNA MALINOVÁ",58,"ekonomka","Hrabyně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ANNA BÍLOVSKÁ",67,"důchodkyně","Hrabyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN BÍLOVSKÝ",75,"důchodce","Hrabyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MILAN MARTINKA",46,"důchodce","Hrabyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILAN SMONDEK",56,"operátor PC","Hrabyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANNA KUPKOVÁ",55,"finanční účetní","Hrabyně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR KONEČNÝ Ph.D.",35,"odbor. asistent na VŠ","Hrabyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"JINDŘIŠKA ŠIŠKOVÁ",66,"důchodce","Hrabyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"PETR KONEČNÝ",35,"technický pracovník","Hrabyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"Mgr. LENKA MATYŠČÁKOVÁ",45,"učitelka","Hrabyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
