"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JARMILA KOPÍNCOVÁ",51,"daňový poradce","Nové Heřminovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"RADEK SIJKA",53,"dělník","Nové Heřminovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,4,"VĚRA DAŇKOVÁ",54,"servírka","Nové Heřminovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,2,"Mgr. MILENA HEBNAROVÁ",54,"pedagog","Nové Heřminovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,3,"Ing. LUDVÍK DROBNÝ",55,"biochemik","Nové Heřminovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,4,"JIŘÍ PAVELKA",44,"LESNÍK","Nové Heřminovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
53,7,"BLANKA DROBNÁ DiS.",35,"nákupčí","Nové Heřminovy","Ne","",""
47,4,"MARIE SPÁČILOVÁ",58,"invalidní důchodce","Nové Heřminovy","Ne","",""
901,7,"JAROSLAVA HEBNAROVÁ",34,"Administrativní pracovník","Nové Heřminovy","Ne","",""
53,5,"KRISTÝNA DROBNÁ",19,"studentka","Nové Heřminovy","Ne","",""
902,3,"LENKA FLOKOVIČOVÁ",51,"FARMACEUTICKÝ ASISTENT","Nové Heřminovy","Ne","",""
902,1,"JIŘÍ PAVELKA",66,"DŮCHODCE","Nové Heřminovy","Ne","",""
901,5,"LUBOMÍR SEDLÁČEK",35,"technolog","Nové Heřminovy","Ne","",""
902,6,"LUDMILA HLOBILOVÁ",54,"NÁKLADNÍ POKLADNÍK","Nové Heřminovy","Ne","",""
902,7,"Mgr. RENATA VLČKOVÁ",49,"UČITELKA","Nové Heřminovy","Ne","",""
902,2,"MICHAL BERÁNEK",39,"DĚLNÍK","Nové Heřminovy","Ne","",""
47,3,"VÍTĚZSLAVA ERBENOVÁ",64,"důchodkyně","Nové Heřminovy","Ne","",""
53,3,"MARTIN NAVRÁTIL",43,"RTG asistent","Nové Heřminovy","Ne","",""
53,4,"STANISLAV PAVLÍČEK",21,"student","Nové Heřminovy","Ne","",""
902,5,"SVATOPLUK MOJŽÍŠ",68,"DŮCHODCE","Nové Heřminovy","Ne","",""
901,6,"MICHAELA HARAZIMOVÁ",27,"recepční","Nové Heřminovy","Ne","",""
53,1,"PETR DROBNÝ",34,"referent nákupu","Nové Heřminovy","Ne","",""
47,1,"SIMONA TOMEČKOVÁ",44,"prodavačka","Nové Heřminovy","Ne","",""
53,6,"PETRA FIALOVÁ",28,"mateřská dovolená","Nové Heřminovy","Ne","",""
53,2,"VLADISLAV FIALA",35,"technik","Nové Heřminovy","Ne","",""
