"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
475,1,"Bc. JAROSLAVA TOMANOVÁ",43,"speciální pedagog","Bohatice","Ano","BC. JAROSLAVA TOMANOVÁ, NEZÁVISLÝ KANDIDÁT","*"
901,3,"PETRA MUDRUŇKOVÁ",47,"dělnice","Bohatice","Ne","BOHATICE",""
901,1,"HANA STEIDELOVÁ",29,"učitelka odborného výcviku","Bohatice","Ano","BOHATICE",""
475,2,"EVA LACKOVÁ",30,"účetní","Bohatice","Ne","",""
901,4,"IVA PÁSKOVÁ",50,"asistentka pedagoga","Bohatice","Ne","",""
902,2,"JIŘÍ KOVÁČ",40,"technik","Bohatice","Ne","",""
475,4,"JAN SOUŠEK",31,"HZS - profesionální hasič","Bohatice","Ne","",""
902,6,"JOGENDRA JOGHEE",61,"lékař","Bohatice","Ne","",""
902,1,"LADISLAVA LUXÍKOVÁ",53,"nezaměstnaná","Bohatice","Ne","",""
902,3,"JIŘÍ MŰLLER",40,"zaměstnanec MÚ Ralsko","Bohatice","Ne","",""
902,4,"LEONA NOHÝNKOVÁ",47,"administrativní pracovník","Bohatice","Ne","",""
475,3,"Ing. VLADANA TICHÁ",47,"bankovní specialista","Bohatice","Ne","",""
475,5,"RADKA KUBÁTOVÁ",37,"grafik stylista","Bohatice","Ne","",""
901,2,"ŠÁRKA ŽÁKOVÁ",29,"mateřská dovolená","Bohatice","Ne","",""
902,5,"MAGDA JOGHEEOVÁ",60,"důchodce","Bohatice","Ne","",""
901,5,"ZDENĚK PRAŽÁK",44,"autoklempíř","Bohatice","Ne","",""
