"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JAROSLAV SUP",60,"důchodce","Temešvár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JAROSLAVA KOHOUTOVÁ",37,"žena v domácnosti","Temešvár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"JAROSLAV ŽALUD",62,"soustružník","Temešvár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"LUCIE NÁDENÍKOVÁ",40,"zástupce vedoucího","Temešvár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PAVEL STANĚK",50,"truhlář","Temešvár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"KAREL MACHANEC",43,"podnikatel","Temešvár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"GABRIELA DAŇKOVÁ",43,"internetový prodejce","Temešvár","Ne","",""
901,5,"ANDREA MÁLOVÁ",36,"podnikatelka","Temešvár","Ne","",""
901,6,"IVANA SVOBODOVÁ",48,"finanční poradce","Temešvár","Ne","",""
901,8,"EVA TVARŮŽKOVÁ",31,"podnikatelka","Temešvár","Ne","",""
901,3,"GABRIELA DAŇKOVÁ",36,"nákupčí","Temešvár","Ne","",""
902,7,"JAROSLAV HANUS",59,"technik","Temešvár","Ne","",""
902,4,"MICHAELA HANUSOVÁ",21,"student","Temešvár","Ne","",""
901,1,"MILAN SVOBODA",43,"technik","Temešvár","Ne","",""
901,7,"ZDEŇKA ŠKULTÉTYOVÁ",44,"prodavačka","Temešvár","Ne","",""
902,8,"MIROSLAV SADIL",51,"podnikatel","Temešvár","Ne","",""
901,2,"VÁCLAV KOSTOHRYZ",49,"podnikatel","Temešvár","Ne","",""
