"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"REGINA HOUŠKOVÁ",58,"starostka obce","Přední Výtoň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,5,"MIROSLAV HŮRKA",44,"podnikatel","Přední Výtoň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,3,"Ing. JAN ZDECHOVAN",28,"revírník","Přední Výtoň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,4,"LIBUŠE ŠUMBEROVÁ",41,"zaměstnanec penzionu","Přední Výtoň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,1,"PETR KLOBUSOVSKÝ",50,"pojišťovací poradce","Přední Výtoň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,6,"MIROSLAV ZVONAŘ",65,"důchodce","Přední Výtoň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,2,"ADALBERT STOIBER",47,"řidič","Přední Výtoň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,4,"ELIŠKA KASPEROVÁ",66,"důchodkyně","Přední Výtoň","Ne","OBČANSKÉ SDRUŽENÍ PŘEDNÍ VÝTOŇ",""
902,5,"ZUZANA LIBERTINOVÁ",44,"technička","Přední Výtoň","Ne","OBČANSKÉ SDRUŽENÍ PŘEDNÍ VÝTOŇ",""
902,7,"JIŘÍ KRAHULEC",63,"důchodce","Přední Výtoň","Ne","OBČANSKÉ SDRUŽENÍ PŘEDNÍ VÝTOŇ",""
902,2,"JAN STOIBER",29,"řidič","Přední Výtoň","Ano","OBČANSKÉ SDRUŽENÍ PŘEDNÍ VÝTOŇ",""
901,6,"PAVEL GABRIŠ",53,"invalidní důchodce","Přední Výtoň","Ne","OBČANSKÉ SDRUŽENÍ PŘEDNÍ VÝTOŇ",""
902,6,"GABRIELA SZNAPKOVÁ",33,"na mateřské dovolené","Přední Výtoň","Ne","",""
901,7,"JAROSLAV HLAVÁČEK",49,"dělník","Přední Výtoň","Ne","",""
901,1,"JAN BITTNER",63,"důchodce","Přední Výtoň","Ne","",""
902,3,"LENKA FORMÁNKOVÁ",51,"účetní","Přední Výtoň","Ne","",""
903,7,"JAN LIŠKA",31,"operátor lesních strojů","Přední Výtoň","Ne","",""
901,5,"KATEŘINA KREJSOVÁ",47,"prodavačka","Přední Výtoň","Ne","",""
901,3,"Ing. VLASTIMIL ŠTIKA",67,"důchodce","Přední Výtoň","Ne","",""
902,1,"PAVEL ZVONAŘ",28,"referent st. úřadu","Přední Výtoň","Ne","",""
902,4,"LUDMILA BOŘILOVÁ",65,"důchodkyně","Přední Výtoň","Ne","",""
