"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"ROMAN HLOUŠEK",40,"projektový manažer","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARTIN KULICH",44,"OSVČ","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"DAVID SEDLÁČEK",31,"OSVČ","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"PAVEL KREUZMANN",51,"pojišťovací poradce","Habry","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARKÉTA VLČKOVÁ",37,"laborantka","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,12,"Ing. VLASTIMIL ČERNÝ",33,"vedoucí bioplynových stanic","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,15,"MILAN KOTĚRA",34,"truhlář","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,3,"JAN KOVÁŘ",34,"technik","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"STANISLAV BEZOUŠKA",41,"zámečník","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR VAMPOLA",41,"učitel","Habry","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"LUDĚK KOVAŘÍK",52,"místostarosta","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,8,"Bc. ŠTĚPÁN KREUZMANN",25,"student","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,6,"PETR TUČEK",47,"automechanik","Frýdnava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,4,"ZDENĚK KOVÁŘ",59,"řidič","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,11,"Ing. RADEK HEJKAL",45,"podnikatel","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,12,"JOSEF HAMSA",43,"podnikatel","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,9,"BOHUSLAV MAZÁNEK",40,"údržbář","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,13,"Ing. Bc. LUDMILA SHARABATI",42,"ekonomka","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,15,"ROMAN ŠIMON",41,"podnikatel","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,3,"LADISLAV KRAJINA",51,"obsluha CNC strojů","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,2,"MIROSLAV PANSKÝ",53,"podnikatel","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,7,"JOSEF KAFKA",57,"podnikatel","Lubno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
901,5,"TOMÁŠ KOZLÍK",40,"zedník","Zboží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HABERSKO KRÁSNĚJŠÍ",""
902,8,"MILOŠ JIRSA",41,"stavbyvedoucí","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ HABERSKA",""
902,1,"Bc. PAVEL VÍŠEK",37,"policista","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ HABERSKA",""
901,10,"Mgr. ANETA PRCHALOVÁ",25,"advokátní koncipientka","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ HABERSKA",""
1,9,"LADISLAV DOLEŽAL",54,"školník","Habry","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ HABERSKA","*"
902,14,"Bc. LUKÁŠ ŽIDEK",30,"R&D project team member","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ HABERSKA",""
902,10,"BOHUSLAV ŘEZNÍČEK",43,"technik plynového zařízení","Habry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ HABERSKA",""
1,7,"ADÉLA TUČKOVÁ",22,"obsluha čerpací stanice","Frýdnava","Ne","",""
902,7,"ALENA VOJTĚCHOVÁ",54,"OSVČ","Zboží","Ne","",""
1,13,"JAROSLAV VLČEK",71,"důchodce","Habry","Ne","",""
902,11,"JAROSLAVA STEJSKALOVÁ",50,"úřednice","Habry","Ne","",""
902,9,"Bc. IVETA PROCHÁZKOVÁ",43,"asistent pedagogů","Habry","Ne","",""
1,12,"Mgr. JAN MRÁZ",44,"speditér, logistik","Habry","Ne","",""
902,6,"Bc. JAN ŠTROBL",23,"student","Frýdnava","Ne","",""
1,3,"JANA VAŇKOVÁ",47,"referent investic","Habry","Ne","",""
902,4,"JAROSLAV MELECHOVSKÝ",55,"zámečník","Habry","Ne","",""
902,13,"PETR BAROCH",36,"vedoucí výrobní linky v automobilce","Frýdnava","Ne","",""
902,5,"MARIE KAFKOVÁ",56,"vrchní sestra","Habry","Ne","",""
902,2,"VLASTIMIL VONDRA",48,"ředitel ZOD","Habry","Ne","",""
902,15,"MARTIN NOVOTNÝ",30,"obchodní zástupce","Habry","Ne","",""
901,14,"ZDENĚK VÁVRA",42,"podnikatel","Habry","Ne","",""
1,5,"MARCELA PAZDERKOVÁ",39,"učitelka v MŠ","Habry","Ne","",""
1,11,"VÁCLAVA ČÁPOVÁ",44,"zdravotní sestra","Habry","Ne","",""
