"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"DAVID NOGA",37,"stavbyvedoucí","Sudoměřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,3,"PETR HURBAN",37,"referent jakosti","Sudoměřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"STANISLAV TOMŠEJ",58,"starosta obce","Sudoměřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ JANEČEK",48,"soukromý podnikatel","Sudoměřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"LADISLAV MARADA",33,"vedoucí směny","Sudoměřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"RNDr. Bc. DANUŠE NOVÁKOVÁ",62,"soukromá podnikatelka","Sudoměřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"FRANTIŠEK MIKÉSKA",33,"stavební technik","Sudoměřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,1,"RSDr. ŠTĚPÁN BUČEK",72,"důchodce","Sudoměřice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LIBUŠE PODRAZILOVÁ",70,"důchodkyně","Sudoměřice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"JAN KALUŽA",50,"instalatér","Sudoměřice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,9,"JOSEF FOJTÍK",51,"dělník","Sudoměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MAGDA STAŇOVÁ",58,"invalidní důchodkyně","Sudoměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"STANISLAVA MIŠÍKOVÁ",50,"prodavačka","Sudoměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVANA RYBECKÁ",47,"prodavačka","Sudoměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF SLOVÁČEK",65,"důchodce","Sudoměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE JANÍKOVÁ",63,"důchodkyně","Sudoměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,6,"JOSEF BUČEK",44,"soukromý podnikatel","Sudoměřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,3,"Bc. DANA KMÍNKOVÁ",38,"vedoucí pečovatelek","Sudoměřice","Ne","SPOLEK PŘÁTEL DESTILÁTŮ SUDOMĚŘICE","*"
7,1,"ZDENĚK FOJTÍK",43,"OSVČ","Sudoměřice","Ano","SPOLEK PŘÁTEL DESTILÁTŮ SUDOMĚŘICE","*"
7,4,"ONDŘEJ KOLAŘÍK",24,"dělník","Sudoměřice","Ne","SPOLEK PŘÁTEL DESTILÁTŮ SUDOMĚŘICE","*"
7,8,"Bc. PAVEL TROPP",24,"student","Sudoměřice","Ne","SPOLEK PŘÁTEL DESTILÁTŮ SUDOMĚŘICE","*"
7,6,"JIŘÍ JANEČEK",44,"OSVČ","Sudoměřice","Ne","SPOLEK PŘÁTEL DESTILÁTŮ SUDOMĚŘICE","*"
7,2,"LUDĚK KOLAŘÍK",54,"strojař","Sudoměřice","Ne","SPOLEK PŘÁTEL DESTILÁTŮ SUDOMĚŘICE","*"
7,7,"JIŘÍ KVALTÍN",55,"dělník","Sudoměřice","Ne","SPOLEK PŘÁTEL DESTILÁTŮ SUDOMĚŘICE","*"
1,2,"TOMÁŠ KOČVARA DiS.",29,"místostarosta obce, referent stavebního úřadu","Sudoměřice","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ","*"
901,4,"Bc. RADIM MIKÉSKA DiS.",32,"strategický nákupčí","Sudoměřice","Ne","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
47,2,"IVANA BEDERKOVÁ",47,"vedoucí pošty","Sudoměřice","Ne","",""
1,9,"HANA ŠEBESTOVÁ DiS.",33,"technik","Sudoměřice","Ne","",""
901,5,"MARIAN MACHÁČEK",29,"strojník","Sudoměřice","Ne","",""
1,8,"Bc. MARIE KOLIBOVÁ",29,"státní zaměstnanec","Sudoměřice","Ne","",""
901,7,"MARTINA MIŠKEŘÍKOVÁ",34,"OSVČ","Sudoměřice","Ne","",""
901,10,"KRISTÝNA CUTÁKOVÁ",27,"mateřská dovolená","Sudoměřice","Ne","",""
901,11,"MARTIN STANISLAV",30,"administrativní pracovník","Sudoměřice","Ne","",""
901,9,"LUDMILA ŠRÁMKOVÁ",48,"pokladní","Sudoměřice","Ne","",""
1,3,"TOMÁŠ HRACHOVSKÝ",34,"meteorolog, technik IT","Sudoměřice","Ne","",""
7,9,"LUDMILA POLAKOVIČOVÁ",57,"dělník","Sudoměřice","Ne","",""
1,10,"RŮŽENA KLÁSKOVÁ",69,"důchodkyně","Sudoměřice","Ne","",""
7,5,"PAVEL FOJTÍK",20,"student","Sudoměřice","Ne","",""
47,7,"MÁRIO JANČA",44,"pracovník ostrahy","Sudoměřice","Ne","",""
1,7,"ROBERT ŠRÉDL",37,"automechanik","Sudoměřice","Ne","",""
1,5,"Mgr. VÍT ŠEBESTA",37,"technik, kronikář obce","Sudoměřice","Ne","",""
47,10,"VERONIKA JANEČKOVÁ",27,"ekonomka","Sudoměřice","Ne","",""
7,11,"ZDENĚK HARAŠTA",56,"dělník","Sudoměřice","Ne","",""
7,10,"ZDENKA FOJTÍKOVÁ",70,"důchodce","Sudoměřice","Ne","",""
