"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"BOHUMIL ZIMOLA",64,"důchodce","Chlum","Ano","""PRO VENKOV""",""
901,5,"VÁCLAV NOHA",54,"traktorista","Chlum","Ano","""PRO VENKOV""",""
901,3,"KAREL CAHA",56,"technik","Chlum","Ano","""PRO VENKOV""",""
901,1,"RADEK LAŠTOVICA",41,"dělník","Chlum","Ano","""PRO VENKOV""",""
901,4,"FRANTIŠEK VODA",23,"technik","Chlum","Ne","",""
902,5,"ANNA VILÍMOVÁ",47,"skladnice","Chlum","Ne","",""
902,2,"Mgr. JINDŘIŠKA NĚMCOVÁ",34,"mateřská dovolená","Chlum","Ne","",""
902,6,"Mgr. DANIEL NOVÁK",37,"historik","Chlum","Ne","",""
902,9,"DUŠAN PARTL",44,"technik","Chlum","Ne","",""
902,1,"JIŘÍ MAŠEK",48,"řidič autobusu","Chlum","Ne","",""
902,7,"LUBOŠ LÁTERA",43,"obsluha CNC strojů","Chlum","Ne","",""
901,6,"PETR ZIMOLA",36,"dělník","Chlum","Ne","",""
902,3,"Bc. RADEK FILA",41,"inspektor PČR","Chlum","Ne","",""
902,4,"MIROSLAV SVOBODA",59,"strojník","Chlum","Ne","",""
801,1,"JOSEF RYSKA",41,"údržbář","Chlum","Ne","",""
902,8,"STANISLAV SEMRÁD",53,"skladník","Chlum","Ne","",""
802,1,"Bc. RADKA KROTKÁ",32,"úředník státní správy","Chlum","Ne","",""
