"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"JANA HOLUBOVÁ",46,"školnice","Bukovinka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL HORÁČEK",46,"vedoucí divize správy a údržby nemovitostí","Bukovinka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PAVEL TICHÝ",66,"důchodce","Bukovinka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,4,"JIŘÍ HUDEC",69,"důchodce","Bukovinka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ OBCE BUKOVINKA",""
903,6,"Bc. RADOVAN PLEŠEK",61,"důchodce","Bukovinka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ OBCE BUKOVINKA",""
903,1,"MILAN WEITER",59,"vedoucí pracovník","Bukovinka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ OBCE BUKOVINKA",""
903,5,"Mgr. LUCIE ANTONICKÁ",32,"asistentka ředitele","Bukovinka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ OBCE BUKOVINKA",""
903,4,"IVETA KOPPOVÁ",44,"laborantka","Bukovinka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ OBCE BUKOVINKA",""
901,9,"ALOIS FIALA",54,"servisní technik","Bukovinka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVINKA 2010",""
901,6,"ZDENĚK JEDLIČKA",66,"důchodce","Bukovinka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVINKA 2010",""
901,2,"Ing. MARTA POŘÍZKOVÁ",64,"důchodce","Bukovinka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVINKA 2010",""
902,1,"VLADIMÍR JANOUŠEK",64,"důchodce","Bukovinka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVINKA 2010",""
901,5,"Ing. DUŠAN KENDEREŠKI",64,"patentový zástupce","Bukovinka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVINKA 2010",""
1,4,"Ing. IVA GROLÍKOVÁ",50,"osoba samostatně výdělečně činná","Bukovinka","Ne","",""
902,6,"KATEŘINA BURDOVÁ",34,"dělnice","Bukovinka","Ne","",""
158,6,"BŘETISLAV KEPRT",57,"řidič","Bukovinka","Ne","",""
903,3,"JIŘÍ ŠNAJDR",51,"obchodní zástupce","Bukovinka","Ne","",""
158,4,"ESTER DUFKOVÁ",39,"zdravotní sestra","Bukovinka","Ne","",""
158,5,"EVA BARTÁKOVÁ",63,"OSVČ","Bukovinka","Ne","",""
901,1,"LUBOŠ ŠENK",54,"jednatel společnosti","Bukovinka","Ne","",""
902,2,"FRANTIŠEK POŘÍZEK",63,"důchodce","Bukovinka","Ne","",""
158,1,"Mgr. JARMILA TESAŘOVÁ",36,"učitelka","Bukovinka","Ne","",""
1,6,"MARIE TICHÁ",61,"důchodkyně","Bukovinka","Ne","",""
1,8,"JANA MIKULOVÁ",29,"mateřská dovolená","Bukovinka","Ne","",""
158,7,"JOSEF DOLEŽEL",36,"OSVČ","Bukovinka","Ne","",""
902,5,"MARIE FRANKOVÁ",62,"důchodce","Bukovinka","Ne","",""
158,2,"PAVEL MALÍK",46,"podnikatel","Bukovinka","Ne","",""
902,7,"RADKA JEŽKOVÁ",37,"prodavačka","Bukovinka","Ne","",""
903,7,"MARIE JEDLIČKOVÁ",58,"operátorka","Bukovinka","Ne","",""
901,3,"MILOŠ NIMMRICHTER",64,"důchodce","Bukovinka","Ne","",""
158,8,"RADOSLAV HEGAR",39,"obchodní manažer","Bukovinka","Ne","",""
158,3,"Ing. PATRIK NOVOTNÝ",40,"manažer obchodu","Bukovinka","Ne","",""
903,2,"MILAN BERÁNEK",41,"pracovník ostrahy","Bukovinka","Ne","",""
901,4,"ZDEŇKA VÉVODOVÁ",27,"učitelka mateřské školy","Bukovinka","Ne","",""
901,8,"ZDENĚK KOTULAN",60,"obecní pracovník","Bukovinka","Ne","",""
902,3,"VĚRA ŠVEHLOVÁ",62,"důchodce","Bukovinka","Ne","",""
1,3,"TOMÁŠ HLOUŠEK",43,"technolog","Bukovinka","Ne","",""
1,5,"VLASTIMIL DUFKA",43,"elektromechanik","Bukovinka","Ne","",""
901,7,"RENATA ŠILHANOVÁ",31,"zdravotní sestra","Bukovinka","Ne","",""
