"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"VÁCLAV ŤUKÁLEK",43,"OSVČ","Dolní Habartice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"LUKÁŠ BARDZÁK",34,"OSVČ","Dolní Habartice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"JAROSLAV ŠILHART",48,"obráběč kovů","Dolní Habartice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"HELENA KOČKOVÁ",65,"starostka obce","Dolní Habartice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Mgr. ALENA MIKOLÁŠOVÁ",58,"ředitelka ZŠ a MŠ","Dolní Habartice","Ne","",""
902,5,"Mgr. IVANA MASTÍKOVÁ",56,"profesorka na Gymnáziu","Dolní Habartice","Ne","",""
901,5,"BŘETISLAV ANTONÍN",37,"OSVČ","Dolní Habartice","Ne","",""
901,6,"MARTINA ŤUKÁLKOVÁ",41,"vychovatelka","Dolní Habartice","Ne","",""
901,4,"GABRIELA HORÁČKOVÁ",35,"mateřská dovolená","Dolní Habartice","Ne","",""
47,7,"JAROSLAV HOVORKA",61,"dělník","Dolní Habartice","Ne","",""
47,5,"JANA RADOVÁ",67,"ekonomka","Dolní Habartice","Ne","",""
902,8,"JANA LEINOVÁ",37,"zaměstnanec pojišťovny","Dolní Habartice","Ne","",""
902,3,"OTTO SCHÁNĚL",56,"zástupce vedoucího provozu","Dolní Habartice","Ne","",""
902,9,"JAROSLAV HORA",60,"živnostník","Dolní Habartice","Ne","",""
901,7,"MIROSLAV VOSÁHLO",33,"OSVČ","Dolní Habartice","Ne","",""
47,2,"MARKÉTA FICZLOVÁ",44,"prodavačka","Dolní Habartice","Ne","",""
901,3,"TOMÁŠ VÁCLAVEK",52,"dělník OÚ","Dolní Habartice","Ne","",""
902,1,"PETR PETROVICKÝ",59,"úředník","Dolní Habartice","Ne","",""
902,6,"ZDENĚK PIŽL",64,"živnostník","Dolní Habartice","Ne","",""
902,4,"TOMÁŠ FAIX",33,"kontrolor kvality","Dolní Habartice","Ne","",""
902,2,"ZINA ŠIMKOVÁ",49,"asistent podnikatele","Dolní Habartice","Ne","",""
902,7,"ONDŘEJ HOFÍREK",33,"číšník","Dolní Habartice","Ne","",""
47,6,"ZDEŇKA HOVORKOVÁ",59,"prodavačka","Dolní Habartice","Ne","",""
