"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"PAVEL KAMENICKÝ",51,"stav. technik","Lukavec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"Ing. TOMÁŠ ŠENFELDR",52,"jednatel stavební firmy","Lukavec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,6,"MICHAL HENZL",40,"zedník","Lukavec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"TOMÁŠ PRŮŠA",32,"mistr výroby","Lukavec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"JIŘÍ WURM",51,"vedoucí skladu","Lukavec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"PAVLA BERÁNKOVÁ",60,"účetní OSVČ","Lukavec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,2,"MARTIN BRŮŽA",43,"řidič spec. mech.","Lukavec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MAREK CHOD",38,"řidič spec. mech.","Lukavec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"DANUŠE CHODOVÁ",65,"důchodce","Lukavec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"VÁCLAV KUNERT DiS.",35,"pracovník sáz. kanceláře","Lukavec","Ne","VÁCLAV KUNERT, NEZÁVISLÝ KANDIDÁT",""
902,6,"MILAN HAJNÝ",29,"automechanik","Lukavec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ LUKAVCE",""
902,1,"JAROSLAV ONDRÁČEK",48,"výrobní technik","Lukavec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ LUKAVCE",""
902,2,"JANA KUNERTOVÁ",58,"montážní dělnice","Lukavec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ LUKAVCE",""
47,4,"JAROSLAV ŘÍHA",31,"chemik ve výrobě","Lukavec","Ne","",""
47,6,"IVA ŘÍHOVÁ",53,"pracovnice v rostlinné výrobě","Lukavec","Ne","",""
902,7,"JAROSLAV PRŮŠA",40,"OSVČ","Lukavec","Ne","",""
902,3,"MILADA FRIESEROVÁ",38,"zástupce vedoucího","Lukavec","Ne","",""
47,3,"LUCIE ŠINDELOVÁ DiS.",34,"diplom. spec. fyzioterapie","Lukavec","Ne","",""
901,7,"LUKÁŠ FABO",34,"chemik","Lukavec","Ne","",""
901,5,"LUDMILA KAMENICKÁ",49,"THP v nemocnici","Lukavec","Ne","",""
47,5,"MARTINA BRŮŽOVÁ",42,"zdravotní sestra","Lukavec","Ne","",""
