"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"IVANA KAZDOVÁ",51,"knihovnice","Hostěnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. MARTIN ŠOTNAR",25,"odborný asistent na vysoké škole","Hostěnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VÁCLAV ČAPKA",49,"osoba samostatně výdělečně činná - zemědělec","Hostěnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"VIKTOR UNGER",41,"statik","Hostěnice","Ne","""HOSTĚNICE 2010""",""
901,5,"RENATA KONVALINKOVÁ",47,"dětská sestra","Hostěnice","Ne","""HOSTĚNICE 2010""",""
901,9,"PETER PÜŠPÖKY",48,"analytik","Hostěnice","Ne","""HOSTĚNICE 2010""",""
901,1,"EVA KARÁSKOVÁ",37,"starostka obce","Hostěnice","Ano","""HOSTĚNICE 2010""",""
901,3,"BEDŘICH HORNÝ",46,"ekonom","Hostěnice","Ano","""HOSTĚNICE 2010""",""
901,6,"OLDŘICH AUDA",42,"matematik","Hostěnice","Ne","""HOSTĚNICE 2010""",""
901,2,"BOŘIVOJ SRBA",43,"architekt","Hostěnice","Ano","""HOSTĚNICE 2010""",""
901,8,"HANA POLANSKÁ",53,"účetní","Hostěnice","Ne","",""
1,2,"JAN MIKULÁŠEK",54,"automechanik","Hostěnice","Ne","",""
1,6,"DAVID TAKÁČ",39,"strojník výroby","Hostěnice","Ne","",""
1,3,"HANA KOUSALÍKOVÁ",39,"poštovní úřednice","Hostěnice","Ne","",""
901,7,"MARTIN SEDLÁK",42,"hudebník","Hostěnice","Ne","",""
