"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Mgr. MIRKO JAŠUREK",62,"jednatel společnosti","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAN ČERNÝ",30,"šéfkuchař","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ROBERT KUBOV",37,"nástrojař","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MARIE KOLÁŘOVÁ",78,"důchodkyně","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. JAROSLAV BAJGER",36,"státní zaměstnanec","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PETR DUBOVSKÝ",23,"automechanik","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"OLDŘICH ODLOŽIL",39,"invalidní důchodce","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MARTINA PETERKOVÁ",37,"pracovnice v mateřské škole","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR PETEREK",39,"řidič","Plesná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL ŠUBERT",43,"manažer","Plesná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
355,2,"Ing. JAN ČECH",56,"technik","Plesná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,15,"JIŘÍ VITÁSEK",70,"důchodce","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
88,1,"Ing. JIŘÍ KOLÁŘ",61,"podnikatel","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,14,"ANTONÍN HOLUŠA",56,"OSVČ","Plesná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAN HROMICA",61,"ostraha","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LUDĚK VAŠATA",52,"stolař","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"PAVEL KOŠAŘ",43,"invalidní důchodce","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"IVETA HONAJZROVÁ",49,"správce objektu","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. ROMAN RAJSKÝ",44,"OSVČ","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAN KOTALA",33,"asistent poslance","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK KUBÍN",64,"důchodce","Plesná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RSDr. JAN TVRDÝ",67,"důchodce","Plesná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DAGMAR ŠTAFÍNOVÁ",52,"nástrojařka","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR BAJGER",39,"řidič","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN ELTNER",47,"podnikatel","Plesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"MUDr. MARCELA VOPASKOVÁ",50,"lékařka","Plesná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"BOHUMIL LEHEN",75,"důchodce","Plesná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
755,10,"PhDr. ŠÁRKA HRDINOVÁ",72,"důchodkyně","Plesná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"JAROSLAV ZAPLETAL",51,"OSVČ","Plesná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. JIŘÍ BALUN",37,"manažer","Plesná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
755,1,"Ing. VLADIMÍR MACH",55,"jednatel společnosti","Plesná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"MUDr. SYLVA ZAJÍCOVÁ",38,"lékařka","Plesná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Mgr. DOMINIKA ZAPLETALOVÁ",29,"personalista","Plesná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
355,1,"Ing. JAN BOCHŇÁK",58,"starosta","Plesná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,10,"Ing. MIROSLAV HRDINA",72,"nakladatel v důchodu","Plesná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,7,"MILAN MYDLARČÍK",58,"stavební technik","Plesná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,12,"LADISLAV LENC",52,"technický inspektor","Plesná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,9,"ZUZANA BAIEROVÁ PETRÁŠOVÁ DiS.",38,"pracovník sociální agendy","Plesná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,6,"Ing. DAGMAR HOFERKOVÁ",45,"vedoucí pobočky ADRA o.p.s.","Plesná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,4,"KAMIL BOCHŇÁK",55,"technik","Plesná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,11,"PAVEL NOVÁK",41,"vedoucí prodeje","Plesná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,15,"JAROMÍR MAČEK",44,"OSVČ","Plesná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,3,"PAVEL MIKOLAJEK",54,"technik","Plesná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
755,14,"JAN ŠAŠINKA",72,"jednatel společnosti","Plesná","Ne","TOP 09","*"
755,2,"PETR SYNEK",39,"speditér","Plesná","Ano","TOP 09","*"
88,7,"LENKA LOUČÍMOVÁ",35,"pracovnice charity","Plesná","Ne","TOP 09","*"
755,3,"Ing. arch. DUŠAN ROSYPAL",50,"architekt","Plesná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O-PLESNÁ","*"
755,8,"Mgr. SOŇA SKŘÍPALOVÁ",58,"vrchní sestra","Plesná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O-PLESNÁ","*"
755,4,"Ing. PETR WALDER",57,"technik průmyslové automatizace","Plesná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O-PLESNÁ","*"
755,9,"VLADIMÍR SOBEK",61,"technik","Plesná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O-PLESNÁ","*"
755,7,"VLADIMÍR DEDEK",50,"technik údržby","Plesná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O-PLESNÁ","*"
53,14,"ADÉLA RAŠKOVÁ",20,"student","Plesná","Ne","",""
53,13,"ALBERT RAŠKA",26,"technik","Plesná","Ne","",""
355,5,"PETR SVOBODA",43,"technik","Plesná","Ne","",""
901,12,"JAROSLAVA DOSTÁLOVÁ",62,"důchodkyně","Plesná","Ne","",""
901,7,"BARBORA PETŘÍKOVÁ",30,"prodavačka","Plesná","Ne","",""
88,5,"Bc. KATEŘINA NÁVRATOVÁ",29,"sociální pracovnice","Plesná","Ne","",""
7,11,"IVO FLAKS",48,"manažer","Plesná","Ne","",""
88,14,"DALIBOR KRATOCHVÍL",22,"automechanik","Plesná","Ne","",""
768,1,"Ing. DARINA ČAVOJSKÁ",35,"ekonom","Plesná","Ne","",""
47,13,"DAVID BROŽ",35,"řidič","Plesná","Ne","",""
53,9,"Mgr. DAVID FÄRBER",39,"manažer","Plesná","Ne","",""
901,4,"JIŘÍ PROCHÁZKA",31,"OSVČ","Plesná","Ne","",""
901,8,"EVA SVĚTLÍKOVÁ",22,"hosteska","Plesná","Ne","",""
768,11,"Ing. EVA WEIDERMANNOVÁ",38,"ředitel reklamní agentury","Plesná","Ne","",""
88,4,"Mgr. JANA SKALKOVÁ",37,"pedagog","Plesná","Ne","",""
355,14,"Ing. JAROMÍR DRKOŠ",50,"stavbyvedoucí","Plesná","Ne","",""
88,12,"Ing. TOMÁŠ SVĚTLÝ",49,"řidič MHD","Plesná","Ne","",""
88,10,"JAROMÍR HONAJZER",27,"automechanik","Plesná","Ne","",""
88,8,"JAROSLAV BENBENEK",58,"obchodní zástupce","Plesná","Ne","",""
755,6,"Ing. MAREK VÁCLAVÍK",38,"ředitel výroby","Plesná","Ne","",""
355,8,"Mgr. MARIE KŇUROVÁ",66,"kronikářka","Plesná","Ne","",""
768,14,"MOJMÍR CHMELÍK",38,"vedoucí provozu","Plesná","Ne","",""
768,15,"IRENA LOUČIMOVÁ",60,"důchodce","Plesná","Ne","",""
53,7,"Ing. MARTIN COUFAL",62,"daňový poradce","Plesná","Ne","",""
53,5,"JIŘÍ BRŮNA",55,"manažer","Plesná","Ne","",""
768,9,"Bc. JAN BENBENEK",25,"telekomunikační specialista","Plesná","Ne","",""
47,7,"Ing. LUBOMÍR HOLUŠA",63,"důchodce","Plesná","Ne","",""
755,13,"LUBOMÍR PUTERA",53,"živnostník - stolař","Plesná","Ne","",""
53,4,"MUDr. LUBOMÍR RAŠKA",61,"lékař","Plesná","Ne","",""
88,9,"LUCIE BALUNOVÁ",31,"obchodní zástupce","Plesná","Ne","",""
768,3,"Ing. KAMILA SLAVÍČKOVÁ",39,"ekonom","Plesná","Ne","",""
768,8,"MILENA GLINZOVÁ",57,"ředitel mateřské školy","Plesná","Ne","",""
768,13,"ZUZANA JULINOVÁ",32,"provozovatel internetového obchodu","Plesná","Ne","",""
768,12,"JARMILA PETRUŽELOVÁ",51,"školnice","Plesná","Ne","",""
355,13,"Bc. MAREK ČECH",23,"student","Plesná","Ne","",""
755,12,"MARIE BOCHŇÁKOVÁ",55,"provozní","Plesná","Ne","",""
88,15,"MARIE KUČEROVÁ",69,"důchodce","Plesná","Ne","",""
7,10,"MARTINA HOLUŠOVÁ",30,"soukromá podnikatelka","Plesná","Ne","",""
768,10,"Mgr. KAMILA NÁVRATOVÁ",49,"sociální pracovník","Plesná","Ne","",""
901,3,"Ing. Bc. KATEŘINA OSUCHOVÁ",41,"ekonom","Plesná","Ne","",""
768,4,"Ing. PETR SKALKA Ph.D.",41,"ekonom","Plesná","Ne","",""
88,13,"PETRA KOLÁŘOVÁ",22,"studentka","Plesná","Ne","",""
88,11,"ROMAN PĚCHA",52,"OSVČ","Plesná","Ne","",""
901,1,"Ing. ROMAN PETŘÍK",52,"manažer","Plesná","Ne","",""
901,11,"MARTINA PROCHÁZKOVÁ",27,"pracovník marketingu","Plesná","Ne","",""
901,5,"KATEŘINA HOLUŠOVÁ",33,"OSVČ","Plesná","Ne","",""
901,9,"MARCELA PĚCHOVÁ",38,"OSVČ","Plesná","Ne","",""
755,5,"MARTINA CIOMPOVÁ",42,"jednatel společnosti","Plesná","Ne","",""
768,7,"Ing. LUCIE VLKOVÁ",41,"ředitel jazykové školy","Plesná","Ne","",""
768,6,"Ing. PETR KOCICH",37,"investiční referent","Plesná","Ne","",""
755,11,"PETR KOŠAŘ",34,"technik výroby","Plesná","Ne","",""
768,2,"Ing. RADIM KUBICA",53,"spolumajitel firmy","Plesná","Ne","",""
901,2,"Ing. TOMÁŠ WITTASSEK Ph.D.",45,"projektant","Plesná","Ne","",""
53,6,"Bc. RADANA ZAPLETALOVÁ",51,"ředitelka KC","Plesná","Ne","",""
901,10,"MONIKA VRBKOVÁ",32,"zdravotní sestra","Plesná","Ne","",""
7,7,"Mgr. TOMÁŠ PASKER",36,"vedoucí pobočky","Plesná","Ne","",""
7,5,"MARTIN CHYLA",42,"živnostník","Plesná","Ne","",""
755,15,"ŠÁRKA PRCHALOVÁ",45,"podnikatelka","Plesná","Ne","",""
7,1,"PAVEL HRBÁČ",38,"obchodní ředitel","Plesná","Ne","",""
88,6,"ROMAN MAURYC",46,"podnikatel","Plesná","Ne","",""
88,2,"Ing. ZDENKO JANOŠKO",52,"OSVČ","Plesná","Ne","",""
768,5,"Ing. ZUZANA VAVŘINOVÁ",47,"ekonom","Plesná","Ne","",""
88,3,"Bc. MARKÉTA FLAKSOVÁ",36,"jednatelka s.r.o.","Plesná","Ne","",""
901,6,"ROSTISLAV PĚCHA",44,"řidič","Plesná","Ne","",""
53,10,"Ing. MILAN MALÝ",55,"OSVČ","Plesná","Ne","",""
53,11,"ŠTĚPÁNKA RAŠKOVÁ",48,"jednatel společnosti","Plesná","Ne","",""
