"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"LENKA KOZÁKOVÁ",38,"účetní","Jince","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV MARŠÁLEK",60,"invalidní důchodce","Jince","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MIROSLAV DOMANSKÝ",52,"státní zaměstnanec","Jince","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"MILAN RAŠKA",60,"st. důchodce","Jince","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"Ing. MIROSLAV JANDÍK",59,"státní zaměstnanec","Jince","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK GAJANEC",61,"státní zaměstnanec","Jince","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. JOSEF HÁLA",61,"starosta městyse","Rejkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"VÁCLAV ZEISEK",52,"inv.důchodce","Jince","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,10,"JIŘÍ PITOR",30,"dělník","Jince","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Mgr. VÍTĚZSLAV SKLENÁŘ",43,"učitel","Jince","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ","*"
902,8,"Ing. ZUZANA BELANSKÁ",49,"knihovnice","Jince","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ",""
