"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"ZDENĚK GERSTNER",61,"řidič","Rušinov","Ano","ZDENĚK GERSTNER, NEZÁVISLÝ KANDIDÁT",""
803,1,"JINDŘIŠKA VODIČKOVÁ",68,"důchodce","Rušinov","Ano","JINDŘIŠKA VODIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"BOHUSLAV KLEPAČ",37,"podnikatel","Rušinov","Ne","BOHUSLAV KLEPAČ, NEZÁVISLÝ KANDIDÁT",""
806,1,"VLASTIMIL PEŠEK",60,"dělník","Rušinov","Ano","VLASTIMIL PEŠEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL ŠIMON",30,"konstruktér","Rušinov","Ano","PAVEL ŠIMON, NEZÁVISLÝ KANDIDÁT",""
810,1,"JOSEF DOSTÁL",52,"dělník","Rušinov","Ano","JOSEF DOSTÁL, NEZÁVISLÝ KANDIDÁT",""
802,1,"Mgr. LIBOR ČAPEK",38,"státní zaměstnanec","Rušinov","Ne","",""
805,1,"MILAN VIDOUREK",42,"dělník","Rušinov","Ne","",""
808,1,"PETRA ŠVADLENKOVÁ",29,"vychovatelka","Rušinov","Ne","",""
811,1,"MICHAL PEŠEK",23,"tesař","Rušinov","Ne","",""
807,1,"VLASTISLAV HORNÍK",40,"OSVČ","Rušinov","Ne","",""
