"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
906,2,"ALENA ZEMANOVÁ",41,"zástupce kastelána","Valeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,9,"JOSEF BRABEC",35,"zahradník","Valeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"IRENA KUBÍSKOVÁ",56,"pracovník infocentra","Valeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
595,3,"JIŘÍ HÝŘ",65,"údržbář","Valeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
906,5,"PETR NOVÁK",54,"podnikatel","Valeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"FRANTIŠEK ŠOUREK",66,"živnostník","Velký Hlavákov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"JIŘÍ JIRÁSEK",61,"živnostník","Velký Hlavákov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
907,1,"JOSEF KUBAŘ",60,"starosta","Valeč","Ano","""VALEČSKO""",""
907,8,"JIŘÍ LAFATA",65,"důchodce","Kostrčany","Ne","""VALEČSKO""",""
907,7,"JIŘÍ UHLIAR",39,"státní zaměstnanec","Velký Hlavákov","Ne","""VALEČSKO""",""
906,3,"Mgr. VOJTĚCH VESELÝ",35,"farmář - projektový manažer","Valeč","Ne","PRO VALEČ 2010",""
902,1,"ALEŠ KUBÍSEK",61,"státní zaměstnanec","Valeč","Ano","PRO VALEČ 2010",""
907,4,"JOSEF NOVÁK",50,"nezaměstnaný","Valeč","Ne","PRO VALEČ 2010",""
901,7,"MILOSLAV KORDÍK",66,"důchodce","Valeč","Ne","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
903,1,"Ing. Bc. FRANTIŠEK ŠVAMBERG",54,"středoškolský učitel","Valeč","Ano","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
905,1,"Ing. LADISLAV BROUM",49,"podnikatel","Jeřeň","Ano","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
905,2,"JUDr. KAREL MAŇÁK",67,"důchodce","Nahořečice","Ne","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
903,5,"IRENA MICHELOVÁ",39,"operátorka","Valeč","Ne","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
904,7,"TOMÁŠ PAVLÍČEK",24,"student (konstruktér/mechanik)","Valeč","Ne","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
903,6,"VĚRA RIEDLOVÁ",62,"důchodkyně","Valeč","Ne","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
904,9,"MARCELA PAŠKOVÁ",64,"učitelka ZŠ","Valeč","Ne","SKUTEČNĚ NEZÁVISLÍ OBČANÉ",""
904,5,"STANISLAV LAFATA",67,"důchodce","Valeč","Ne","PODPORA SPORTOVNÍ ČINNOSTI VE VALČI",""
904,4,"MARCELA PAVLÍČKOVÁ",43,"učitelka MŠ","Valeč","Ano","PODPORA SPORTOVNÍ ČINNOSTI VE VALČI",""
906,7,"JAKUB LAFATA",24,"montér a svářeč","Kostrčany","Ne","PODPORA SPORTOVNÍ ČINNOSTI VE VALČI",""
905,6,"JIŘÍ KREJCAR",54,"dělník","Valeč","Ne","PODPORA SPORTOVNÍ ČINNOSTI VE VALČI",""
901,6,"MONIKA HOUŠŤOVÁ",55,"švadlena","Valeč","Ne","PODPORA SPORTOVNÍ ČINNOSTI VE VALČI",""
903,2,"PETR MOJŽÍŠ",43,"elektrikář","Valeč","Ne","PODPORA SPORTOVNÍ ČINNOSTI VE VALČI",""
904,3,"TOMÁŠ PAVLÍČEK",46,"montér","Valeč","Ne","PODPORA SPORTOVNÍ ČINNOSTI VE VALČI",""
908,1,"JAN FRONC",62,"manažer trhu práce","Valeč","Ano","HNUTÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HARMONICKÝ ROZVOJ VALEČSKA",""
906,9,"ADAM PĚNKAVA",24,"student Lékařské fakulty UK","Valeč","Ne","",""
901,2,"ALENA BĚLOHLÁVKOVÁ",50,"majitelka vinárny","Valeč","Ne","",""
901,9,"ALENA JIRÁSKOVÁ",58,"důchodce","Velký Hlavákov","Ne","",""
902,8,"JAROSLAV HAMPL",27,"pracovník s mládeží","Valeč","Ne","",""
902,3,"ALOIS SVOZILEK",54,"živnostník","Velký Hlavákov","Ne","",""
906,6,"JAROSLAV KUBIŠTA",26,"řidič kamiónu","Kostrčany","Ne","",""
903,3,"DANA KUBIŠTOVÁ",54,"důchodkyně","Kostrčany","Ne","",""
903,7,"DANUŠE KORDÍKOVÁ",56,"operátorka FTE","Valeč","Ne","",""
908,9,"DAVID KVAŠ",31,"dělník","Valeč","Ne","",""
908,8,"ERIKA KROHOVÁ",53,"mistrová v podniku porcelánu","Valeč","Ne","",""
905,8,"EVA DUDKOVÁ",36,"mateřská dovolená","Velký Hlavákov","Ne","",""
904,2,"Bc. EVA MACHOVÁ",44,"ředitelka společnosti","Valeč","Ne","",""
908,6,"JANA FRONCOVÁ",63,"důchodkyně","Valeč","Ne","",""
903,8,"EVA PÖTZLOVÁ",56,"dělnice","Valeč","Ne","",""
902,2,"MILOSLAV BĚLOHLÁVEK",65,"důchodce","Valeč","Ne","",""
904,8,"JANA PAVLÍKOVÁ",65,"důchodkyně","Valeč","Ne","",""
907,5,"FRANTIŠEK MICHEL",68,"soukromý podnikatel","Valeč","Ne","",""
595,1,"RNDr. JOSEF ÚLEHLA CSc.",56,"vedoucí oddělení Českého metrologického institutu","Valeč","Ne","",""
907,2,"JOZEF KLUS",55,"zemědělský technik","Valeč","Ne","",""
905,7,"JAROSLAV KUBIŠTA",53,"dělník","Kostrčany","Ne","",""
904,6,"IVANA ZETKOVÁ",66,"důchodkyně","Valeč","Ne","",""
906,4,"KVĚTOSLAV DRAGOUN",32,"zahradník","Valeč","Ne","",""
902,4,"JAKUB BREZINA",20,"dělník","Valeč","Ne","",""
906,8,"Mgr. JAKUB CHALOUPKA",35,"stavební historik","Valeč","Ne","",""
905,3,"MATĚJ DUDEK",36,"podnikatel","Velký Hlavákov","Ne","",""
595,2,"MICHAELA ČERNÁ",25,"terénní sociální pracovnice MÚ Žlutice","Valeč","Ne","",""
908,7,"LENKA POHLODKOVÁ",22,"v domácnosti","Valeč","Ne","",""
907,6,"LUCIE HOLUBCOVÁ",31,"prodavačka","Valeč","Ne","",""
908,3,"JANA BĚLOHLÁVKOVÁ",37,"podnikatelka","Valeč","Ne","",""
905,9,"MARIE LAFATOVÁ",66,"důchodce","Kostrčany","Ne","",""
908,4,"TOMÁŠ VALCHAŘ",33,"automechanik","Valeč","Ne","",""
905,4,"VÁCLAV BULAN",60,"dělník","Valeč","Ne","",""
595,7,"PETR SUŠANIN",25,"sadař","Valeč","Ne","",""
908,2,"ROMAN KUCIAK",26,"vedoucí pracovní skupiny","Valeč","Ne","",""
907,3,"MICHAELA HOLUBCOVÁ",30,"mateřská dovolená","Jeřeň","Ne","",""
907,9,"JIŘÍ PAVLÍK ST.",70,"důchodce","Valeč","Ne","",""
905,5,"PAVEL VALCHÁŘ",50,"dělník","Valeč","Ne","",""
902,7,"VÁCLAV ANDRŠ",50,"důchodce","Velký Hlavákov","Ne","",""
595,4,"JIŘÍ METOD KASSL",41,"soukromý zemědělec","Valeč","Ne","",""
595,6,"VÁCLAV ŘEHÁK",69,"důchodce","Valeč","Ne","",""
595,8,"Mgr. NIKOLA INDROVÁ",26,"vysokoškolská studentka","Valeč","Ne","",""
901,4,"ZDEŇKA DRAHÁ",58,"technik","Kostrčany","Ne","",""
902,6,"PETR PÖTZL",23,"invalidní důchodce","Valeč","Ne","",""
908,5,"STANISLAV ZATLOUKAL",37,"řidič","Velký Hlavákov","Ne","",""
