"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"MARIE ŠIMÁNKOVÁ",54,"prodavačka","Kladruby","Ano","MARIE ŠIMÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ANEŽKA SRBOVÁ",69,"ekonomka","Kladruby","Ano","ANEŽKA SRBOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"ALENA MIKYNOVÁ",59,"zdravotní sestra","Kladruby","Ano","ALENA MIKYNOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ TROJAN",65,"důchodce","Kladruby","Ano","JIŘÍ TROJAN, NEZÁVISLÝ KANDIDÁT",""
805,1,"MUDr. ANNA DUŠKOVÁ",58,"zubní lékařka","Kladruby","Ano","MUDR. ANNA DUŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"ZDENĚK JEDLIČKA",53,"soukr.zemědělec","Kladruby","Ano","ZDENĚK JEDLIČKA, NEZÁVISLÝ KANDIDÁT",""
810,1,"LIBOR ZELENKA",41,"OSVČ","Kladruby","Ne","",""
803,1,"MARKÉTA DUŠKOVÁ",28,"vedoucí obch.kanceláře","Kladruby","Ne","",""
807,1,"KAROLINA KUNSTOVÁ",41,"fyzioterapeutka","Kladruby","Ne","",""
802,1,"TOMÁŠ ŠVEJDA",34,"seřizovač","Kladruby","Ne","",""
813,1,"MONIKA VOJTOVÁ",48,"pomocná kuchařka","Kladruby","Ne","",""
814,1,"PAVEL KLETEČKA",31,"zedník","Kladruby","Ne","",""
811,1,"Ing. PETR KOPECKÝ",63,"technik","Kladruby","Ne","",""
806,1,"ŠTĚPÁNKA FOXOVÁ",47,"fyzioterapeut","Kladruby","Ne","",""
