"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"JANA SMEJKALOVÁ",57,"administrativní pracovnice","Drnovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. PETR PERNICA",35,"tajemník univerzity","Drnovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. TOMÁŠ PÁRAL",29,"finanční účetní","Drnovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAN PAVEL",32,"vedoucí skladu","Drnovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JAN RŮŽIČKA",41,"rostlinolékař","Drnovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"RUDOLF DOKONAL",83,"živnostník","Drnovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. MAREK KUPKA",35,"auditor","Drnovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,8,"ALOIS DUFEK",50,"státní zaměstnanec","Drnovice","Ne","ZA DRNOVICE KRÁSNĚJŠÍ",""
902,2,"JAN ŘEZNÍK",63,"RA asistent - důchodce","Drnovice","Ano","ZA DRNOVICE KRÁSNĚJŠÍ","*"
902,5,"NADĚŽDA NOVOTNÁ",23,"studentka","Drnovice","Ne","ZA DRNOVICE KRÁSNĚJŠÍ",""
902,1,"BOHUMIL TENORA",56,"soukromý zemědělec","Drnovice","Ano","ZA DRNOVICE KRÁSNĚJŠÍ","*"
721,1,"Mgr. PETR DUCHÁČEK",27,"starosta obce","Drnovice","Ano","TOP 09",""
721,4,"FRANTIŠEK SLAVÍČEK",45,"mistr","Drnovice","Ne","TOP 09",""
721,5,"LUDMILA SEDLÁČKOVÁ",65,"živnostník","Drnovice","Ne","TOP 09",""
721,6,"MUDr. MARIE VYHŇÁKOVÁ",59,"lékařka","Drnovice","Ano","TOP 09",""
721,2,"IVAN MIHÁLEK",34,"vedoucí výroby","Drnovice","Ne","TOP 09",""
901,7,"JARMILA ZACHOVALOVÁ",49,"administrativní pracovnice","Drnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ ZA ZMĚNY",""
901,1,"Mgr. PAVLA NESNÍDALOVÁ",45,"učitelka","Drnovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ ZA ZMĚNY",""
901,4,"ROMAN ROKOŠ",50,"obchodní ředitel","Drnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ ZA ZMĚNY",""
901,3,"JAROSLAV SEDLÁČEK",42,"podnikatel","Drnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ ZA ZMĚNY",""
901,2,"RADEK ZOUHAR",50,"podnikatel","Drnovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ ZA ZMĚNY",""
902,4,"BLANKA HÉGROVÁ",51,"účetní","Drnovice","Ne","",""
902,9,"LUDVÍK ŠAFÁŘ",47,"modelář","Drnovice","Ne","",""
53,8,"JIŘÍ KRČÁL",43,"živnostník","Drnovice","Ne","",""
721,8,"MgA. LENKA FOJTOVÁ",36,"učitelka ZUŠ","Drnovice","Ne","",""
53,7,"Mgr. LENKA RŮŽIČKOVÁ",35,"zástupkyně ředitele ZŠ","Drnovice","Ne","",""
902,7,"LEOŠ NEUMAN",44,"manažer","Drnovice","Ne","",""
902,3,"MICHAL PÁRAL",26,"projektový specialista","Drnovice","Ne","",""
901,6,"LUDMILA SPOUSTOVÁ",66,"učitelka","Drnovice","Ne","",""
721,7,"JIŘÍ ŘEHŮŘEK",67,"důchodce","Drnovice","Ne","",""
901,5,"PAVEL VOSTÁL",43,"ředitel výroby","Drnovice","Ne","",""
902,6,"Bc. ROMAN LIBIŠ",31,"státní zaměstnanec","Drnovice","Ne","",""
721,3,"MILAN ŠAMŠULA",31,"živnostník","Drnovice","Ne","",""
