"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,3,"FRANTIŠEK VOZOBULE",62,"technik","Nahořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
904,8,"Ing. VLADIMÍR JELÍNEK",47,"ředitel firmy","Čestice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
904,10,"VLADIMÍR KAČMÁR",45,"technik","Čestice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
904,6,"MIROSLAV RATAJ",53,"soukromý podnikatel","Doubravice u Volyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
904,4,"JAN STANĚK",50,"cestmistr","Čestice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
904,11,"ZDENĚK VALENTA",37,"technik CNC","Čestice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
904,2,"Ing. ZDENĚK PILNÝ",52,"soukromý podnikatel","Čestice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
904,5,"Ing. MILOSLAV KALA",44,"technik","Čestice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ČESTICE A OKOLÍ",""
902,1,"HANA JEŽKOVÁ",56,"dělnice","Krušlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ČESTICE A OKOLÍ",""
901,6,"JOSEF LÁVIČKA",26,"OSVČ","Čestice","Ne","",""
902,11,"IRENA HARTLOVÁ",36,"učitelka ZŠ","Čestice","Ne","",""
901,10,"JAROSLAV ZEMEN",30,"elektrikář","Čestice","Ne","",""
903,7,"JAKUB SLUKA",23,"dělník","Čestice","Ne","",""
901,11,"JAN KUBEŠ",26,"automechanik","Čestice","Ne","",""
901,1,"Bc. JAN TROJAN",26,"student VŠ","Čestice","Ne","",""
902,6,"EVA LÁVIČKOVÁ",28,"referentka","Čestice","Ne","",""
902,5,"JANA PAŤKOVÁ",36,"mateřská dovolená","Čestice","Ne","",""
901,2,"Ing. JAROSLAV RYCHTÁŘ",30,"vysokoškolský učitel","Nahořany","Ne","",""
903,4,"KAREL REZEK",61,"řidič","Čestice","Ne","",""
902,9,"LENKA HRADECKÁ",38,"nezaměstnaná","Čestice","Ne","",""
901,7,"JAN KOVÁŘ",25,"obchodní zástupce","Nuzín","Ne","",""
903,2,"LUBOMÍR KOLÁŘÍK",56,"technik","Čestice","Ne","",""
902,10,"JITKA NĚMCOVÁ",35,"dělnice","Radešov","Ne","",""
901,8,"MILAN VANĚČEK",40,"OSVČ","Krušlov","Ne","",""
902,2,"JANA KUBEŠOVÁ",50,"učitelka MŠ","Čestice","Ne","",""
903,10,"JOSEF BROŽ",22,"dělník","Prkošín","Ne","",""
902,3,"LUDMILA VILÁNKOVÁ",51,"knihovnice","Čestice","Ne","",""
902,7,"JANA PEŠKOVÁ",29,"servírka","Čestice","Ne","",""
903,9,"JOSEF NĚMEC",37,"technik","Radešov","Ne","",""
903,8,"JOSEF NOVÁK",51,"podnikatel","Čestice","Ne","",""
901,5,"VÁCLAV KASKOUN",31,"OSVČ","Čestice","Ne","",""
902,8,"MARIE PEŠKOVÁ",46,"OSVČ","Čestice","Ne","",""
904,1,"MILAN ŽEJDL",45,"starosta obce","Čestice","Ne","",""
904,7,"Ing. PETR VLAŽNÝ",29,"specialista na ochranu rostlin","Čestice","Ne","",""
902,4,"MARIE KOTRCOVÁ",57,"nezaměstnaná","Čestice","Ne","",""
903,11,"PETRA KREJČÍ",36,"nákupčí","Čestice","Ne","",""
904,9,"VLASTIMIL PETRÁŠ",41,"školník","Čestice","Ne","",""
901,3,"MICHAL KRÁSL",35,"kontrolor","Čestice","Ne","",""
903,5,"VÁCLAV RADA",65,"důchodce","Čestice","Ne","",""
903,6,"ROMAN ZÁMEČNÍK",38,"dělník","Čestice","Ne","",""
901,4,"MIROSLAV PEŠEK",26,"student VŠ","Čestice","Ne","",""
901,9,"MARTIN PEŠEK",30,"řidič","Čestice","Ne","",""
903,1,"ZDENĚK VILÁNEK",57,"podnikatel","Čestice","Ne","",""
903,3,"VÁCLAV NĚMEC",42,"zemědělec","Krušlov","Ne","",""
