"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"MILAN PISKAČ",66,"důchodce","Hostovlice","Ano","SDRUŽENÍ HOSTOVLICE",""
902,3,"Ing. OLDŘICH SEMRÁD",48,"technický manager","Hostovlice","Ano","SDRUŽENÍ HOSTOVLICE",""
902,5,"Mgr. ROMANA NAVRÁTILOVÁ",27,"praktikantka","Hostovlice","Ano","SDRUŽENÍ HOSTOVLICE",""
902,7,"JANA VONDRÁČKOVÁ",37,"dělnice","Hostovlice","Ne","SDRUŽENÍ HOSTOVLICE",""
902,6,"Ing. EDUARD KAPITÁN",34,"stavbyvedoucí","Hostovlice","Ano","SDRUŽENÍ HOSTOVLICE",""
902,1,"Ing. MIROSLAV MEJDRECH",64,"důchodce","Hostovlice","Ano","SDRUŽENÍ HOSTOVLICE",""
901,1,"Ing. MILAN MILÁČEK Ph.D.",34,"soukromý zemědělec","Hostovlice","Ne","SDRUŽENÍ HOSTOVLICE",""
902,2,"BOHUMILA PAVLASOVÁ",63,"důchodce","Hostovlice","Ano","SDRUŽENÍ HOSTOVLICE",""
901,4,"ALENA PILAŘOVÁ",32,"ošetřovatelka zemědělských zvířat","Hostovlice","Ne","",""
901,6,"JAROSLAV JOSKA",31,"zedník","Hostovlice","Ne","",""
902,4,"Mgr. PAVLA NOVOTNÁ",44,"právník","Hostovlice","Ne","",""
901,2,"Ing. LUCIE HRUŠKOVÁ",32,"projektová manažerka","Hostovlice","Ne","",""
901,5,"MONIKA WOLTEROVÁ",22,"ošetřovatelka zemědělských zvířat","Hostovlice","Ne","",""
901,3,"TEREZA ŠIROKÁ",19,"studentka SOŠ","Hostovlice","Ne","",""
