"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"JAROSLAV NOVÁČEK",34,"zedník","Vícenice","Ne","ZA ROZVOJ OBCE",""
901,1,"MARIE DVOŘÁKOVÁ",44,"účetní","Vícenice","Ne","ZA ROZVOJ OBCE",""
901,2,"JAROSLAV BAČO",42,"elektromechanik","Vícenice","Ano","ZA ROZVOJ OBCE",""
901,4,"BOHUMÍR TEKALE",40,"hasič","Vícenice","Ano","ZA ROZVOJ OBCE",""
901,5,"JAKUB KALENDA",27,"truhlář","Vícenice","Ne","ZA ROZVOJ OBCE",""
902,5,"DALIBOR VIDOUREK",48,"zedník","Vícenice","Ne","VÍCENICE 2010",""
902,6,"JIŘÍ TENGERI DiS.",31,"manipulační dělník","Vícenice","Ne","VÍCENICE 2010",""
902,8,"MILAN NYKRMAJER",49,"OSVČ zedník","Vícenice","Ano","VÍCENICE 2010",""
902,3,"Ing. VÍTĚZSLAV KROTKÝ",39,"OSVČ projektant","Vícenice","Ano","VÍCENICE 2010",""
902,1,"ZDENĚK KROTKÝ",66,"důchodce","Vícenice","Ano","VÍCENICE 2010",""
902,2,"VÍTĚZSLAV CHALUPA",50,"řidič","Vícenice","Ano","VÍCENICE 2010",""
901,3,"ANDREA SVOBODOVÁ",40,"dělnice","Vícenice","Ne","",""
902,7,"JIŘÍ TRŽIL",47,"OSVČ truhlář","Vícenice","Ne","",""
901,7,"EMILIE BAČOVÁ",37,"zdravotní sestra","Vícenice","Ne","",""
902,4,"RADEK ROUPEC",24,"technik","Vícenice","Ne","",""
901,6,"KAREL VALÍK",43,"řidič","Vícenice","Ne","",""
901,9,"MICHAELA SVOBODOVÁ",20,"studentka","Vícenice","Ne","",""
902,9,"Bc. STANISLAV BRADA",25,"student VŠ","Vícenice","Ne","",""
