"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"DAVID HALÁSEK",29,"instalatér","Arnolec","Ano","""ZA ROZVOJ OBCE ARNOLEC""",""
901,7,"TOMÁŠ HÁJEK",31,"číšník","Arnolec","Ano","""ZA ROZVOJ OBCE ARNOLEC""",""
901,1,"Ing. LADISLAV FIALA",53,"dřevařský inženýr","Arnolec","Ano","""ZA ROZVOJ OBCE ARNOLEC""",""
901,3,"VLASTIMIL HOLUBÁŘ",42,"automechanik","Arnolec","Ano","""ZA ROZVOJ OBCE ARNOLEC""",""
901,5,"PETR PŘÍHODA",31,"zámečník","Arnolec","Ne","",""
901,8,"DAGMAR VARHANÍKOVÁ",25,"bankovní úřednice","Arnolec","Ne","",""
901,6,"KVĚTOSLAV STANĚK",43,"strojník","Arnolec","Ne","",""
901,4,"JAN KUJÍNEK",32,"klempíř","Arnolec","Ne","",""
901,9,"ROMAN BOHÁČEK",40,"zedník","Arnolec","Ne","",""
801,1,"STANISLAV MACH",32,"strojník","Arnolec","Ne","",""
