"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. JANA RYCHLÍKOVÁ",45,"starostka","Suchdol","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDENĚK ŠIBRAVA",38,"jednatel","Suchdol","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"DAVID KUTHAN",45,"technik investic ČEZ","Suchdol","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. VERONIKA POKORNÁ",48,"manažer","Dobřeň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VRATISLAV LANGR",37,"obráběč kovů","Dobřeň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,11,"JAN SNÍŽEK",68,"důchodce","Suchdol","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"LIBOR NOVOTNÝ",46,"OSVČ","Suchdol","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PAVEL NOVÁK",49,"manažer","Solopysky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ POKORNÝ",38,"OSVČ","Malenovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAROSLAV MAŠÍN",55,"OSVČ","Dobřeň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,9,"DAVID ČIŽINSKÝ",39,"modelář","Suchdol","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"RUDOLF KULHÁNEK",48,"ředitel společnosti","Suchdol","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,3,"ROMAN LHOTSKÝ",50,"THP pracovník","Suchdol","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,12,"HANA LADROVÁ",52,"technický pracovník","Vysoká","Ne","",""
53,14,"HANA NOVÁKOVÁ",40,"v domácnosti","Solopysky","Ne","",""
7,11,"DAVID SVOBODA",41,"technický pracovník","Dobřeň","Ne","",""
7,13,"JAROSLAV LIŠKA",37,"tiskař","Dobřeň","Ne","",""
7,10,"Ing. IVANA PIVOŇKOVÁ",51,"zemědělský inženýr","Suchdol","Ne","",""
53,7,"JOLANA JANGLOVÁ",39,"kuchařka ZŠ","Dobřeň","Ne","",""
7,6,"JOSEF MRŇÁK",59,"stavební technik","Solopysky","Ne","",""
53,4,"Ing. JOSEF NOVOTNÝ",47,"odborný poradce","Suchdol","Ne","",""
53,9,"MARIAN PIKULIAK",40,"elektronik PHILIP MORRIS","Suchdol","Ne","",""
53,5,"Ing. KAREL KOPEČEK",51,"OSVČ","Dobřeň","Ne","",""
7,15,"JIŘÍ ŠKARKA",49,"řidič","Solopysky","Ne","",""
7,14,"LUBOŠ KRÁL",51,"instalatér topenář","Suchdol","Ne","",""
53,8,"LUDĚK MYSLIVEČEK",33,"IT specialista","Suchdol","Ne","",""
53,15,"MIROSLAV DVOŘÁK",41,"nezaměstnaný","Dobřeň","Ne","",""
53,6,"MILAN JIRUŠ",45,"OSVČ","Suchdol","Ne","",""
7,7,"MARTIN ČERNOHLÁVEK",43,"mistr výroby","Suchdol","Ne","",""
53,10,"ZDENĚK KONOPISKÝ",48,"OSVČ","Suchdol","Ne","",""
