"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"ANDĚLA SEDLÁČKOVÁ",35,"obchodní manažer","Poděvousy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH PODĚVOUSY",""
902,4,"VÁCLAV LEVÝ",53,"zámečník","Poděvousy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH PODĚVOUSY",""
902,2,"PETR ŠLEIS",44,"instalatér","Poděvousy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH PODĚVOUSY",""
902,1,"VÍT VESELÝ",35,"programátor","Poděvousy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH PODĚVOUSY",""
901,2,"ZDENĚK BÁRTA",57,"obchodník","Poděvousy","Ano","TJ SOKOL PODĚVOUSY",""
901,1,"IVETA NOVÁ",39,"učitelka MŠ","Poděvousy","Ne","TJ SOKOL PODĚVOUSY",""
902,5,"JAN MAŠEK",25,"prodejce","Poděvousy","Ne","",""
901,3,"LADISLAVA LEVÁ",49,"dělnice","Poděvousy","Ne","",""
902,6,"JOSEF SVAČINA",30,"traktorista","Poděvousy","Ne","",""
902,7,"PAVEL LEŠTINA",35,"řidič","Poděvousy","Ne","",""
901,4,"Ing. ROMAN FIDLER",49,"soukromý podnikatel","Poděvousy","Ne","",""
