"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JIŘÍ STANĚK",47,"elektrikář","Kozárovice","Ano","LEPŠÍ ZÍTŘEK",""
903,1,"JAROSLAV ČAREK",61,"bez práce","Kozárovice","Ano","LEPŠÍ ZÍTŘEK",""
901,1,"PAVEL BURDA",52,"lesník","Kozárovice","Ano","LEPŠÍ ZÍTŘEK",""
901,4,"JAROSLAV ŠTEGR",44,"podnikatel","Kozárovice","Ne","LEPŠÍ ZÍTŘEK",""
901,3,"HANA KLIMENTOVÁ",53,"administrativní pracovnice","Kozárovice","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRO KOZÁROVICE",""
902,3,"MILAN ZLOCH",54,"technik","Kozárovice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRO KOZÁROVICE",""
902,5,"MARTIN RÁŽA",48,"OSVČ","Kozárovice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRO KOZÁROVICE",""
902,7,"VLASTIMIL ČEJDÍK",56,"strojní dělník","Holušice","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRO KOZÁROVICE",""
902,4,"ZDENĚK ŠÍP",39,"OSVČ","Kozárovice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRO KOZÁROVICE",""
902,9,"MIROSLAV HODOUŠ",50,"řezník","Kozárovice","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRO KOZÁROVICE",""
903,8,"INGRID HŘEBÍČKOVÁ",56,"bez práce","Kozárovice","Ne","",""
901,8,"PETRA CHÝLOVÁ",38,"zdravotní sestra","Kozárovice","Ne","",""
903,2,"KAREL VOLF ML.",44,"obráběč kovů","Kozárovice","Ne","",""
901,9,"Mgr. KATEŘINA HLAVÍNOVÁ",26,"lékárník","Kozárovice","Ne","",""
903,3,"IVETA CIHELKOVÁ",44,"invalidní důchodce","Kozárovice","Ne","",""
901,6,"MARCELA ŠLAPÁKOVÁ",58,"uklízečka","Kozárovice","Ne","",""
903,5,"JAROSLAV KLIMENT ML.",35,"podnikatel","Kozárovice","Ne","",""
902,6,"PETRA KROTKÁ",38,"pokojská","Kozárovice","Ne","",""
901,5,"MILOŠ BERNATÍK",41,"podnikatel","Kozárovice","Ne","",""
903,4,"LIBOR ŠLAPÁK",45,"dělník v kamenické výrobě","Kozárovice","Ne","",""
902,1,"PAVLÍNA DUDKOVÁ",29,"rodičovská dovolená","Kozárovice","Ne","",""
902,2,"ŠTĚPÁNKA ČERNÁ",39,"montážní dělnice","Kozárovice","Ne","",""
902,8,"VLADIMÍR JIRSÁK",56,"klempíř/pokrývač","Kozárovice","Ne","",""
901,7,"MILAN SUCHAN",57,"údržbář","Kozárovice","Ne","",""
903,6,"MILAN SUCHAN ML.",30,"obchodní zástupce","Kozárovice","Ne","",""
903,9,"VLADIMÍR TRŇÁK",29,"zedník","Holušice","Ne","",""
903,7,"VILÉM ŠMEJKAL",30,"dělník v kamenické výrobě","Kozárovice","Ne","",""
