"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,1,"PAVEL VLČEK",39,"vedoucí dopravy a mechanizace","Výrovice","Ano","TOP 09",""
721,3,"EMANUEL VLČEK",48,"stavbyvedoucí","Výrovice","Ano","ING. EMANUEL VLČEK","*"
721,2,"LADISLAV BRUNCLÍK",46,"zootechnik","Výrovice","Ano","LADISLAV BRUNCLÍK","*"
802,1,"DRAHOMÍRA MELÁNOVÁ",37,"OSVČ","Výrovice","Ano","DRAHOMÍRA MELÁNOVÁ",""
721,7,"DENISA KOPŘIVOVÁ",36,"lékařka","Výrovice","Ne","",""
721,4,"JANA VLČKOVÁ",43,"zdravotní sestra","Výrovice","Ne","",""
721,8,"JAROMÍR VLČEK",37,"údržbář","Výrovice","Ne","",""
721,6,"LUKÁŠ KUŘITKA",22,"student","Výrovice","Ne","",""
803,1,"Ing. KAREL MUCHA",49,"podnikatel","Výrovice","Ne","",""
801,1,"RADEK GREGOR",51,"živnostník elektrikář","Výrovice","Ne","",""
721,9,"PAVEL HRDLIČKA",46,"technik","Výrovice","Ne","",""
721,5,"PETR NEUBAUER",41,"OSVČ","Výrovice","Ne","",""
