"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"MICHAL BRADAČ",40,"instalatér","Hory","Ne","""HORY 2010""",""
902,2,"MILAN NEZBEDA",54,"vedoucí strojní výroby","Hory","Ano","""HORY 2010""",""
902,4,"ROMAN ŠVADLENKA",45,"zedník obkladač","Hory","Ano","""HORY 2010""",""
902,1,"MILAN POKORNÝ",60,"stavební technik","Hory","Ne","""HORY 2010""",""
901,1,"ANNA RINSKÁ",56,"dělnice","Hory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE HORY""",""
901,3,"DOBROSLAVA ŠÁRKANOVÁ",59,"nezaměstnaná","Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE HORY""",""
903,9,"KAREL MŇATINOHA",43,"technický pracovník","Hory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE HORY""",""
901,2,"DANA VALTÝŘOVÁ",46,"dělnice","Hory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ OBCE HORY""",""
902,8,"JAN PALEČEK",31,"strojní technolog","Hory","Ne","",""
903,6,"HANA HELLEROVÁ",68,"důchodce","Hory","Ne","",""
903,3,"KAREL ŠPECIÁN",40,"vedoucí provozu","Hory","Ne","",""
903,8,"Mgr. JAROSLAVA KOZAKEVIČOVÁ",36,"obchodní zástupce","Hory","Ne","",""
903,7,"JOSEF VLASÁK",31,"OSVČ","Hory","Ne","",""
903,1,"PETR ZEMAN",36,"státní zaměstanec PČR","Hory","Ne","",""
902,9,"VÁCLAV ŠTĚPÁN",36,"zámečník","Hory","Ne","",""
903,4,"JIŘÍ HŮLKA",25,"autoelektrikář","Hory","Ne","",""
902,3,"ZDENĚK NOVEK",59,"řezník","Hory","Ne","",""
902,6,"MIROSLAV PIŠTEJ",47,"vedoucí střediska vodakva","Hory","Ne","",""
902,5,"RENATA PASTELÁKOVÁ",70,"podnikatel","Hory","Ne","",""
903,2,"LUCIE HOSTAŠOVÁ",30,"manažer","Hory","Ne","",""
902,7,"ZDEŇKA MŇATINOHOVÁ",58,"provozní","Hory","Ne","",""
