"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"PŘEMYSL LUTERA",51,"traktorista","Otonovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JINDRA GEFINGOVÁ",59,"důchodkyně","Hrubčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV PROCHÁZKA",23,"studující","Otonovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ZDENĚK BERČÁK",52,"ekonom","Hrubčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
389,4,"JIŘÍ MIKULKA",52,"elektromechanik","Otonovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"KATEŘINA PORTEŠOVÁ DiS.",34,"recepční","Hrubčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"Ing. STANISLAV ZBOŘÍLEK",64,"soukromý zemědělec","Hrubčice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"JIŘÍ ZATLOUKAL",64,"důchodce","Hrubčice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"MARIE DOKOUPILOVÁ",64,"důchodkyně","Hrubčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,2,"JAROSLAV DRÁBEK",50,"OSVČ - podnikatel","Hrubčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUBČICE","*"
47,1,"ZBYNĚK STRAKA",40,"servisní technik","Hrubčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUBČICE","*"
901,2,"PETR ZATLOUKAL",45,"soukromý zemědělec","Hrubčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUBČICE",""
901,1,"MILAN MLATEČEK",41,"starosta obce","Hrubčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUBČICE",""
901,7,"EDUARD LUTERA",40,"skladník","Hrubčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRUBČICE",""
901,4,"JOSEF ŽID",37,"skladník","Hrubčice","Ne","",""
47,3,"ALOIS HUBÁČEK",56,"servisní technik","Hrubčice","Ne","",""
901,3,"Ing. HELENA HOCHOVÁ",49,"ekonom","Hrubčice","Ne","",""
901,5,"ANNA SKALKOVÁ",54,"školnice","Hrubčice","Ne","",""
47,5,"BOŘIVOJ SKOPAL",60,"OSVČ","Hrubčice","Ne","",""
1,5,"JIŘÍ ZIGMUND",30,"technik","Hrubčice","Ne","",""
1,7,"JITKA JANÍKOVÁ",21,"studující","Hrubčice","Ne","",""
389,1,"KAMIL ZÁPECA",44,"živnostník","Hrubčice","Ne","",""
47,2,"JAN KROMKA",31,"agromechanizátor","Hrubčice","Ne","",""
389,2,"Ing. MICHAL SKULNÍK",26,"manažer prodeje","Hrubčice","Ne","",""
47,4,"JOSEF KRÁLÍČEK",30,"servisní technik","Hrubčice","Ne","",""
47,7,"MILOŠ JURČA",47,"instruktor parašutismu","Otonovice","Ne","",""
47,6,"VĚRA POPELKOVÁ",45,"pěstitel zemědělských plodin","Otonovice","Ne","",""
901,6,"PAVLA MAZÚROVÁ",39,"vedoucí prodejny","Hrubčice","Ne","",""
