"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"DAVID BRETŠNAJDR",35,"elektrotechnik","Zavidov","Ano","SDRUŽENÍ OBČANŮ OBCE ZAVIDOV",""
902,3,"VIKTOR LOPOUR",39,"soukromý podnikatel","Zavidov","Ne","SDRUŽENÍ OBČANŮ OBCE ZAVIDOV",""
902,6,"MILAN BRICYN",45,"soukromý podnikatel","Zavidov","Ne","SDRUŽENÍ OBČANŮ OBCE ZAVIDOV",""
902,2,"Ing. BOHUMÍR JANKOVSKÝ",61,"soukromý podnikatel","Zavidov","Ano","""OBČANÉ ZAVIDOVA""",""
902,8,"ZLATA OTAVOVÁ",56,"soukromý podnikatel","Zavidov","Ne","""OBČANÉ ZAVIDOVA""",""
901,1,"PAVEL ŠÍMA",58,"soukromý podnikatel","Zavidov","Ano","""OBČANÉ ZAVIDOVA""",""
902,4,"Ing. JAROSLAV POCHMAN",59,"zemědělec","Zavidov","Ano","""OBČANÉ ZAVIDOVA""",""
901,6,"VÁCLAV VÍCH",44,"elektromechanik","Zavidov","Ne","""ZA JEŠTĚ LEPŠÍ ZAVIDOV""",""
902,9,"MILAN MENDÍK",68,"důchodce","Zavidov","Ne","""ZA JEŠTĚ LEPŠÍ ZAVIDOV""",""
801,1,"FRANTIŠEK ŠANTORA",21,"dělník","Zavidov","Ne","",""
901,2,"JIŘÍ KRAUS",46,"dělník","Zavidov","Ne","",""
902,5,"DRAHOSLAVA BURGEROVÁ",60,"důchodce","Zavidov","Ne","",""
901,8,"MARIÁN LUTIŠAN",32,"živnostník","Zavidov","Ne","",""
902,7,"JAROSLAVA BUREŠOVÁ",57,"pracovnice sociální péče","Zavidov","Ne","",""
901,7,"LUBOŠ DEVERA",34,"dělník","Zavidov","Ne","",""
901,5,"PETR DYRŠMÍD",42,"živnostník","Zavidov","Ne","",""
901,3,"PETRA VECKOVÁ",25,"studentka","Zavidov","Ne","",""
901,4,"MONIKA ŠPERKOVÁ",48,"manažerka","Zavidov","Ne","",""
