"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"Bc. PETRA HOLÁ",36,"zdravotní sestra","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU OBCÍ",""
901,7,"Ing. RADEK PETRÍK",41,"vedoucí IT","Robčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU OBCÍ",""
901,6,"DANIEL PYTLÍK",39,"obchodně-technický zástupce","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU OBCÍ",""
902,6,"Ing. ŠÁRKA DRDOVÁ",33,"podnikový plánovač","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,3,"STANISLAV DRDA",53,"stavbyvedoucí","Útušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,1,"Ing. VÁCLAV FINK",39,"projektant","Útušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,8,"VÁCLAV ULČ",56,"technolog","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,5,"Bc. RADEK KEHAR",26,"nezaměstnaný","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,9,"Ing. PETR JIRÁK",40,"stavební projektant","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"ANNA KOCOURKOVÁ",64,"důchodce","Útušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,9,"JAROSLAV FRANCÁN",60,"technik","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
903,5,"MVDr. FRANTIŠEK KOUKOLÍK",69,"veterinární lékař","Útušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
903,1,"Ing. KAREL NEDVĚD",59,"projektant","Útušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
903,2,"FRANTIŠEK KŘÍŽ",41,"živnostník","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
903,6,"Ing. VLADIMÍR FIALA",58,"strážník měst.policie","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC KRÁSNĚJŠÍ",""
901,8,"MARTIN RACEK",41,"podnikatel","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÉ ÚTUŠICE, ROBČICE",""
901,9,"JIŘÍ BOŠEK",59,"ředitel","Robčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÉ ÚTUŠICE, ROBČICE",""
901,3,"ZDENĚK HAIŠMAN",54,"truhlář","Útušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÉ ÚTUŠICE, ROBČICE",""
901,1,"JOSEF NOSEK",43,"elektromechanik - zámečník","Robčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÉ ÚTUŠICE, ROBČICE",""
901,2,"JIŘÍ VLČEK",46,"automechanik","Robčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOKOJENÉ ÚTUŠICE, ROBČICE",""
903,7,"JOSEF KYMPERGER",70,"důchodce","Útušice","Ne","",""
902,4,"Ing. JAROSLAV HOLEČEK",55,"rostlinolékař","Útušice","Ne","",""
903,3,"Ing. KATEŘINA MARUNOVÁ",28,"mateřská dovolená","Útušice","Ne","",""
902,7,"MARTIN BENDA",27,"konstruktér","Útušice","Ne","",""
903,8,"KVĚTA BENDOVÁ",57,"obchodní zástupce","Útušice","Ne","",""
901,5,"Mgr. RENATA ŠTOLLOVÁ",51,"učitelka ZŠ","Robčice","Ne","",""
901,4,"MARCELA MAŘÍKOVÁ",39,"administrativní pracovnice","Útušice","Ne","",""
