"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MILOSLAV VEČEŘA",30,"vedoucí čističky odpadních vod","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. MILUŠE LIŠKOVÁ",65,"důchodkyně","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. LUKÁŠ RADIL Ph.D.",31,"odborný asistent na Vysokém učení technickém  Brno","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"OLDŘICH POSPÍŠIL",49,"osoba samostatně výdělečně činná","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV BECHA",57,"vedoucí skladu","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARGITA MATOUŠKOVÁ",39,"zdravotní sestra","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Bc. LADISLAV POLÁK",50,"živnostník","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"JAROSLAV NEKUŽA",55,"skladník","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MVDr. LUBOMÍR ŽALUD",55,"soukromý veterinární lékař","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARIE MALINKOVÁ",53,"zaměstnanec ve zdravotnictví","Zbýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LUDMILA RADILOVÁ",56,"vedoucí správy majetku města","Zbýšov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"JUDr. ZDENĚK CHMELÍČEK",61,"právník","Zbýšov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"IVO POLÁK",44,"živnostník","Zbýšov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROSLAV ŠANDERA",40,"soukromý podnikatel","Zbýšov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"FRANTIŠEK OBORNÝ",58,"živnostník","Zbýšov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILOŠ ZAHRADNÍČEK",42,"manažer restaurace","Zbýšov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"JAN CHARVÁT",61,"zaměstnanec MěÚ","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ JELÍNEK",49,"dělník","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"HANA JANÍKOVÁ",66,"důchodkyně","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. ZDEŇKA SOVOVÁ",54,"učitelka","Zbýšov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. JAKUB DOBŠÍK",26,"referent životního prostředí","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VRATISLAV ŠIROKÝ",64,"starosta","Zbýšov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. PETRA LÁZNIČKOVÁ",28,"technik, specialista","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOSEF BUCHÁLEK",58,"státní zaměstnanec","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARTINA ŠVANCAROVÁ",37,"kulturní referent","Zbýšov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,1,"Bc. JOSEF NEDVĚD",47,"policista ČR","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"JAROSLAV KUBÁLEK",40,"podnikatel","Zbýšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,15,"Mgr. PETRA MORÁVKOVÁ",38,"učitelka","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MILAN NEKUŽA",61,"podnikatel","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MAREK DVOŘÁK",41,"podnikatel","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"SOŇA TYLŠAROVÁ",49,"podnikatel","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"DANIEL MORÁVEK",38,"podnikatel","Zbýšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. MARTIN BOBEK",37,"vedoucí vývoje","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ALEŠ ČERMÁK",31,"podnikatel","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,11,"Mgr. VILMA RICHTEROVÁ",32,"učitelka","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. MARTIN LEIKEP",38,"koordinátor rozvoje","Zbýšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"ONDŘEJ KUBIŠ",37,"servisní technik","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"SIMONA RAUSOVÁ",46,"v domácnosti","Zbýšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,15,"Ing. JANA SEDLÁČKOVÁ Ph.D.",36,"pedagog","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,13,"EMIL HORKÝ",32,"prodejce","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,9,"JAN KOŘENEK",39,"automechanik","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,11,"JINDŘICH ŠTILÁREK",49,"automechanik","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,3,"LIBOR SLANINA",49,"prodejce rybářských potřeb","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,7,"MIROSLAV NOVÁČEK",44,"technik","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,6,"JIŘÍ KLOC",47,"topenář","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,8,"MICHAEL JAKUBEC",52,"topenář","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
901,2,"MARTIN VŠETEČKA",42,"OSVČ","Zbýšov","Ano","NESTRANÍCI PRO ZBÝŠOV",""
902,1,"IVAN IZSÓF",51,"výrobce leštících kotoučů","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,12,"Ing. PAVEL ŽALUD",32,"strojní inženýr","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,14,"LIBOR BENEŠ",41,"technik","Zbýšov","Ne","NESTRANÍCI PRO ZBÝŠOV",""
902,2,"DALIBOR CHATRNÝ",27,"kuchař","Zbýšov","Ano","NESTRANÍCI PRO ZBÝŠOV",""
901,3,"Mgr. JAROSLAV KOTAČKA",39,"učitel","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,1,"MUDr. FRANTIŠEK ŠEVČÍK",60,"praktický lékař","Zbýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,12,"Mgr. JIŘÍ URBÁNEK",34,"zubní technik","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,13,"EVA VOGNAROVÁ",48,"školnice","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,6,"Mgr. MILOSLAV HAVELKA",30,"vývoj. pracovník","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,4,"Bc. ILONA CENDELÍNOVÁ",44,"staniční sestra","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,5,"PAVEL ŠTĚPÁNEK",47,"redaktor","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,9,"Ing. ANTONÍN POKORNÝ",49,"vedoucí obch. oddělení","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
901,14,"MICHAL DOBŠÍK",38,"OSVČ","Zbýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZBÝŠOV",""
768,14,"ALENA PŘIKRYLOVÁ",40,"servírka","Zbýšov","Ne","",""
768,15,"KAREL CABEJŠEK",48,"údržbář","Zbýšov","Ne","",""
1,5,"ILONA JURAČKOVÁ",50,"bývalá pracovnice České pošty","Zbýšov","Ne","",""
7,10,"ANTONÍN DVOŘÁK",73,"důchodce","Zbýšov","Ne","",""
902,5,"DAVID JAŠEK",27,"policista","Zbýšov","Ne","",""
47,9,"Ing. Mgr. EVA DIVÁCKÁ",31,"technolog potravin","Zbýšov","Ne","",""
