"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"TOMÁŠ ČÍŽEK",57,"starosta","Namnice","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,8,"VÁCLAV BARTOŠ",42,"soukromý podnikatel","Chrást","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,9,"Ing. LIBOR SVOBODA",56,"IT specialista","Lisovice","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,2,"Ing. PETR CHOCHOLA",47,"projektant","Lisovice","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,4,"JAROSLAV HOŠÍNSKÝ",50,"řidič","Chrást","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,6,"ALEŠ KUDĚJ",42,"soukromý zemědělec","Chrást","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,3,"MIROSLAV KAČENA",53,"technik","Oslí","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,7,"Mgr. IVANA KUČEROVÁ",61,"právník","Lisovice","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
901,5,"JAROSLAV TESKA",64,"instalatér","Chrást","Ano","CHRÁST-MODERNÍ OBEC JEDNADVACÁTÉHO STOLETÍ, SNK",""
902,4,"JAROSLAV HOŠÍNSKÝ",25,"nábytkář","Chrást","Ne","",""
902,6,"BARBORA KUČEROVÁ",22,"studentka","Lisovice","Ne","",""
902,5,"DANA MALÁ",28,"zdravotní sestra","Lisovice","Ne","",""
902,3,"EVA ŽÁČKOVÁ",25,"lektor mimoškolní výchovy","Namnice","Ne","",""
902,1,"Ing. JIŘÍ PTÁČEK",29,"obchodní zástupce","Chrást","Ne","",""
902,2,"Ing. PETR CHOCHOLA",27,"stavbyvedoucí","Lisovice","Ne","",""
