"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Ing. MIROSLAV MARTINEK",57,"dřevařský inženýr, dosavadní starosta, portáš","Valašská Bystřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAROSLAV MACHÝČEK",50,"OSVČ, předseda včelařů","Valašská Bystřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"HANA MARTINÁTOVÁ",38,"finanční poradce","Valašská Bystřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LIBOR GROMNICA",59,"projektový manažer","Valašská Bystřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MUDr. JAROMÍR VEITH",51,"lékař, herec ochotnického divadla","Valašská Bystřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAN ZAJÍČEK",50,"jednatel společnosti, zemědělec","Valašská Bystřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAROSLAV MAJER",54,"OSVČ, portáš","Valašská Bystřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"STANISLAV FUSEK",59,"učitel hudby, kapelník, zemědělec","Valašská Bystřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAN STAVINOHA",52,"OSVČ, zemědělec","Valašská Bystřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RENÉ ŘIHÁK",41,"OSVČ, stavební projektant","Valašská Bystřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"JAROSLAV VANČURA",57,"kameník","Valašská Bystřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,1,"PETR MAJER",31,"OSVČ, organizační vedoucí souboru Troják, portáš","Valašská Bystřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,14,"Ing. Mgr. RICHARD ZEZULKA",29,"psycholog","Valašská Bystřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"MARIE ŠTŮSKOVÁ",50,"matrikářka","Valašská Bystřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. RADEK HALAČKA",44,"ředitel ZŠ","Valašská Bystřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. EMIL KORDULIAK",58,"podnikatel","Valašská Bystřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"PETR DVOŘÁK",35,"OSVČ","Valašská Bystřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MIROSLAV PETRUŽELA",37,"mistr výroby","Valašská Bystřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Ing. MIROSLAV KAUER",56,"technik","Valašská Bystřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"KAREL DRDA",57,"dispečer dopravy","Valašská Bystřice","Ne","",""
1,6,"BLANKA POLÁŠKOVÁ",27,"obchodní zástupkyně, na MD, předsedkyně SRPŠ MŠ","Valašská Bystřice","Ne","",""
901,9,"DAVID VANDUCH",33,"projektant","Valašská Bystřice","Ne","",""
1,15,"Ing. JAN ADAMEC",28,"stavební inženýr, muzikant","Valašská Bystřice","Ne","",""
901,11,"MICHAELA KULIŠŤÁKOVÁ",24,"mateřská dovolená","Valašská Bystřice","Ne","",""
901,7,"JIŘÍ POLÁŠEK",28,"stavbyvedoucí","Valašská Bystřice","Ne","",""
1,2,"Ing. LUKÁŠ KARAFIÁT",34,"inženýr ekonomie, fotbalista","Valašská Bystřice","Ne","",""
901,3,"Ing. JOSEF MALEŇÁK",33,"stavbyvedoucí","Valašská Bystřice","Ne","",""
901,10,"PETR FUSEK",41,"knihovník","Valašská Bystřice","Ne","",""
1,10,"LIBOR FUSEK",32,"učitel, portáš, člen výboru TJ Sokol","Valašská Bystřice","Ne","",""
901,8,"Ing. TOMÁŠ ONDRUCH",36,"soukromý zemědělec","Valašská Bystřice","Ne","",""
