"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JIŘÍ KUCHAŘ",77,"důchodce","Lozice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAROSLAV NOVOTNÝ",71,"důchodce","Lozice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. JAROSLAV HODEK",80,"důchodce","Lozice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MARCELA VOTROUBKOVÁ",39,"dělnice","Lozice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"IRENA ONDRÁČKOVÁ",64,"důchodce","Lozice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VLADIMÍR DOLANSKÝ",45,"řidič","Lozice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"Mgr. BARBORA MÁLKOVÁ",31,"učitelka, mateřská dovolená","Lozice","Ne","",""
902,3,"BLANKA ŠTRBKOVÁ",44,"vedoucí úseku","Lozice","Ne","",""
902,8,"Mgr. JANA ROUBÍNKOVÁ",60,"důchodkyně","Lozice","Ne","",""
902,5,"JOSEF BŘEZINA",45,"OSVČ","Lozice","Ne","",""
902,4,"JOSEF ZAMASTIL",53,"OSVČ","Lozice","Ne","",""
902,1,"Ing. VÁCLAV ŠTĚPÁNEK",48,"vedoucí dopravy","Lozice","Ne","",""
902,9,"Bc. ONDŘEJ ŠTĚPÁNEK",25,"student","Lozice","Ne","",""
902,7,"MARTIN ŠTRBKA",24,"zámečník","Lozice","Ne","",""
902,2,"Ing. VÁCLAV MEDEK",46,"stavební technik","Lozice","Ne","",""
902,6,"VLADIMÍR LECHNÝŘ BA",42,"zemědělec","Lozice","Ne","",""
