"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JAROSLAV LUKEŠ",62,"strojní obsluha","Klášterní Skalice","Ano","JAROSLAV LUKEŠ",""
802,1,"VRATISLAV NOVÁK",54,"strojník","Klášterní Skalice","Ano","VRATISLAV NOVÁK",""
803,1,"LIBOR ŠMIGELSKÝ",47,"pracovník ostrahy","Klášterní Skalice","Ano","LIBOR ŠMIGELSKÝ",""
801,1,"IRENA KOŠATOVÁ",54,"směnová laborantka","Klášterní Skalice","Ano","IRENA KOŠATOVÁ",""
804,1,"MAREK BOŠINA",40,"automechanik","Klášterní Skalice","Ano","MAREK BOŠINA",""
809,1,"ANDREA ROTTOVÁ",34,"v domácnosti","Klášterní Skalice","Ne","",""
805,1,"MARIE CHVALKOVSKÁ",63,"důchodkyně","Klášterní Skalice","Ne","",""
810,1,"MILOŠ CHVALKOVSKÝ",63,"důchodce","Klášterní Skalice","Ne","",""
807,1,"MILAN HANUŠ",27,"soukromý zemědělec","Klášterní Skalice","Ne","",""
806,1,"ROMAN STRÁNSKÝ",41,"vedoucí ČOV","Klášterní Skalice","Ne","",""
