"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"VLADIMÍR KALIVODA",50,"tesař","Sobůlky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MUDr. JOSEF SVOBODA",46,"lékař","Sobůlky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JAROSLAV BÁRTA",61,"zemědělský podnikatel","Sobůlky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. Bc. JITKA OBROVÁ DiS.",55,"sociální pracovník - Centrum pro rodinu Hodonín","Sobůlky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JARMILA BOŘECKÁ",51,"úřednice, referentka nákupu","Sobůlky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,1,"ZDENĚK PANTLÍK",54,"starosta obce","Sobůlky","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"ALEŠ BYSTŘICKÝ",35,"referent investic","Sobůlky","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"Ing. FRANTIŠEK SVOBODA",46,"ředitel spol. Ekor Kyjov, místostarosta obce","Sobůlky","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,9,"ZDENĚK KOBLIHA",51,"OSVČ-vodo, topo, plyn","Sobůlky","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
88,9,"DAVID KALIVODA DiS.",35,"živnostník","Sobůlky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
88,5,"MUDr. KATEŘINA VRBÍKOVÁ",27,"lékařka","Sobůlky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
88,6,"PETR GAJDOŠ",34,"živnostník","Sobůlky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
88,2,"Ing. BOHUMIL BOŘECKÝ",48,"podnikatel","Sobůlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
88,1,"Mgr. KATEŘINA VYMAZALOVÁ",28,"odborný pracovník na VŠ","Sobůlky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
88,4,"VOJTĚCH RAŠOVSKÝ",32,"finanční poradce","Sobůlky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
88,3,"RADIM HORŇÁK",37,"živnostník","Sobůlky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,8,"KAMIL POLÁŠEK",38,"obráběč kovů","Sobůlky","Ne","PRO OBČANY SOBŮLEK",""
901,7,"PAVEL JANDORA",58,"dělník","Sobůlky","Ne","PRO OBČANY SOBŮLEK",""
901,4,"RŮŽENA ZEMANOVÁ",51,"vrchní fyzioterapeut","Sobůlky","Ne","PRO OBČANY SOBŮLEK",""
901,1,"MARIAN MOŘICKÝ",39,"referent silničního hospodářství","Sobůlky","Ano","PRO OBČANY SOBŮLEK",""
901,9,"JOSEF PAZOUREK",50,"zámečník","Sobůlky","Ne","PRO OBČANY SOBŮLEK",""
901,2,"Ing. JIŘÍ POSPÍŠIL",49,"OSVČ","Sobůlky","Ano","PRO OBČANY SOBŮLEK",""
1,5,"BOŽENA BÁRTOVÁ",52,"živnostník","Sobůlky","Ne","",""
158,6,"BRONISLAV FRIDRICH",45,"montér vodovodu-strojník","Sobůlky","Ne","",""
901,6,"Mgr. JANA TYLOVÁ",36,"speciální pedagog","Sobůlky","Ne","",""
88,8,"JARMILA VYMAZALOVÁ DiS.",25,"zdravotní sestra","Sobůlky","Ne","",""
1,7,"JIŘÍ BLAHUTKA",42,"řidič","Sobůlky","Ne","",""
1,8,"JANA BLAHUTKOVÁ",37,"prodavačka","Sobůlky","Ne","",""
88,7,"KAMIL KUNZ",36,"živnostník","Sobůlky","Ne","",""
158,4,"Mgr. MARTIN PŮČEK",38,"referent Městského úřadu Kyjov","Sobůlky","Ne","",""
158,5,"Mgr. SOŇA HOCHMANOVÁ DiS.",31,"učitelka MŠ Sobůlky","Sobůlky","Ne","",""
901,5,"MARCELA HRAZDÍLKOVÁ",36,"účetní","Sobůlky","Ne","",""
901,3,"PAVLA LECIÁNOVÁ",44,"zdravotní sestra","Sobůlky","Ne","",""
1,9,"MIROSLAV OBR",57,"kontrolní pracovník","Sobůlky","Ne","",""
158,7,"VLADIMÍRA SVOBODOVÁ",40,"OSVČ - prodej textilního zboží","Sobůlky","Ne","",""
158,8,"VLASTISLAV KOSTIHA",36,"OSVČ-malíř,natěrač,kapelník DH Sobuláci","Sobůlky","Ne","",""
