"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. MILUŠE MACKOVÁ",51,"1. místostarostka Orla ČR","Kuřim","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÍTĚZSLAV NOVÁČEK",47,"správce budov","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MIRKA KOLÁČKOVÁ",31,"obchodní asistentka","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. MICHAL MOŽNÝ",29,"sportovní a ekonomický manažer","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ALEŠ HANÁK",31,"dispečer","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MILAN CÍSAŘ",38,"designer","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PAVEL SÁDLÍK",35,"kontrolor ve strojírenství","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PAVEL JURAČKA",33,"živnostník","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PETR NĚMEC",65,"tajemník městského úřadu, nyní důchodce","Kuřim","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR MACEK",29,"projektant dopravních staveb","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"IVANA NOVÁČKOVÁ",44,"vedoucí prodejny","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIAN ZEDNÍK",59,"školník","Kuřim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"LENKA ŠLOSAROVÁ",40,"ekonomka","Kuřim","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IVANA SPĚVÁKOVÁ",46,"ekonomka","Kuřim","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"OLDŘICH DOSTÁL",53,"pracovník ostrahy","Kuřim","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. JAN BRABEC",76,"důchodce","Kuřim","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JIŘÍ VAŠÍČEK",27,"technik","Kuřim","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"IVETA SAMBORSKÁ",38,"kuchařka","Kuřim","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"Ing. ROSTISLAV HANÁK",60,"technik","Kuřim","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘÍ PERNÍK",63,"zaměstnanec","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ZDENĚK PODEŠVA",55,"řidič","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"EDUARD SLANINA",69,"důchodce","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LENKA VEJLUPKOVÁ",40,"strážník MP Brno","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAV KOBZÍNEK",67,"důchodce","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF MAREČEK",59,"skladník","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. VLADIMÍR ZIMOLA",65,"důchodce","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN HERMAN",60,"technik","Kuřim","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KVĚTOSLAVA MÚČKOVÁ",64,"důchodkyně","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"FRANTIŠEK KONEČNÝ",71,"důchodce","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILOŠ HERMAN",50,"zaměstnanec","Kuřim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,11,"Mgr. PETR BRACEK",34,"pedagog","Kuřim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
