"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"ŠÁRKA PĚNIČKOVÁ",31,"vrchní číšník na rodičovské dovolené","Licomělice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NAČEŠICE - LICOMĚLICE",""
902,3,"TOMÁŠ MAREČEK",42,"živnostník","Licomělice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NAČEŠICE - LICOMĚLICE",""
902,4,"IVETA BROŽOVÁ",38,"živnostník","Načešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NAČEŠICE - LICOMĚLICE",""
902,1,"Ing. FRANTIŠEK TUREK",52,"technik","Licomělice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NAČEŠICE - LICOMĚLICE",""
902,6,"VÁCLAV CHVOJKA",59,"truhlář","Načešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NAČEŠICE - LICOMĚLICE",""
901,2,"Bc. DUŠAK KUKLA",42,"projektant","Načešice","Ne","",""
901,9,"FRANTIŠEK MÁLEK",53,"zámečník","Načešice","Ne","",""
901,6,"JOSEF NOVOTNÝ",30,"automechanik","Načešice","Ne","",""
901,4,"Bc. MIROSLAV DVOŘÁK DiT.",43,"učitel","Načešice","Ne","",""
901,3,"MILAN VRTÁČEK",65,"důchodce","Načešice","Ne","",""
901,7,"RENÉ BRANDSTEIN",41,"barvíř","Načešice","Ne","",""
901,8,"RADIM HADRAVA",24,"zámečník","Načešice","Ne","",""
902,8,"MILAN DOBRUSKÝ",57,"dělník","Načešice","Ne","",""
902,7,"Ing. PETRA BODLÁKOVÁ",34,"vedoucí sekretariátu starosty na rodič. dovolené","Licomělice","Ne","",""
901,5,"SVĚTLANA KOKY",38,"vedoucí prodejny","Načešice","Ne","",""
902,9,"MARKÉTA LORENCOVÁ",37,"živnostník","Načešice","Ne","",""
902,2,"Bc. RADOVAN HAŠL",40,"specialista finanční správy","Načešice","Ne","",""
901,1,"RICHARD JIRÁSEK",45,"technik","Načešice","Ne","",""
