"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"VÁCLAV HUDEC",36,"vedoucí výroby","Molenburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. JOSEF OVAD",46,"starosta obce","Molenburk","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MILAN VINTR",49,"podnikatel","Molenburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. MARTIN KOUPÝ",41,"ředitel školy","Housko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"LEOPOLD MYNAŘÍK",49,"opravář strojů","Molenburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"LADISLAV ŠEVČÍK",44,"technický pracovník","Housko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MIROSLAV HEJČ",45,"dělník","Molenburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. BOŘIVOJ SEKANINA",43,"referent pro rodinnou politiku","Molenburk","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"JAROSLAV HRAZDÍRA",62,"technik","Vysočany, Housko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE KEPRTOVÁ",64,"důchodkyně","Vysočany, Molenburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LUDĚK ŠKAROUPKA",59,"vedoucí provozu","Vysočany Molenburk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. RADEK HORÁČEK",43,"státní zaměstnanec","Vysočany, Molenburk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"RUDOLF ČACHOTSKÝ",70,"důchodce","Vysočany, Molenburk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTIN MYNAŘÍK",33,"vedoucí zákaznického servisu","Vysočany, Molenburk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MAREK ŠMÍD",38,"OSVČ","Vysočany, Molenbur","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,7,"RADEK HEJČ",45,"náčelník lanové dráhy","Molenburk","Ano","TOP 09","*"
47,10,"ALENA CHLUPOVÁ",33,"prodavačka","Vysočany, Molenburk","Ne","",""
1,10,"GABRIELA KOLOMAZNÍČKOVÁ",36,"vychovatelka","Molenburk","Ne","",""
47,11,"Mgr. BOHUMÍR KUREČKA",32,"kontrolor kvality","Vysočany, Molenburk","Ne","",""
47,7,"DUŠAN ŠKVAŘIL",29,"OSVČ","Vysočany, Molenburk","Ne","",""
1,6,"Mgr. EVA DITRICHOVÁ",30,"státní zaměstnanec","Molenburk","Ne","",""
47,9,"Bc. LEOŠ SEHNAL",36,"vedoucí kalibrační linky","Vysočany, Molenburk","Ne","",""
1,4,"MARTIN JELÍNEK",33,"řidič","Housko","Ne","",""
1,9,"MARTIN PŘIBYL",41,"vedoucí servisu","Molenburk","Ne","",""
47,15,"Bc. LENKA PERNICOVÁ",50,"úřednice","Vysočany, Molenburk","Ne","",""
1,8,"Ing. LENKA ŠEVČÍKOVÁ",28,"referent státní správy","Housko","Ne","",""
47,5,"PAVEL KALA",49,"dělník","Vysočany, Housko","Ne","",""
47,12,"LUKÁŠ MYNAŘÍK",25,"kuchař","Vysočany, Molenburk","Ne","",""
47,13,"MILAN VONDRÁK",34,"montážní dělník","Vysočany, Molenburk","Ne","",""
1,14,"STANISLAV KALA",73,"důchodce","Molenburk","Ne","",""
