"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JIŘÍ JUNEK",53,"hasič","Křížkový Újezdec","Ano","PRAVÝ SMĚR, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VĚRA DOLEŽALOVÁ",56,"místostarostka obce","Křížkový Újezdec","Ano","PRAVÝ SMĚR, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"KAREL KOHOUT",49,"správce objektu","Křížkový Újezdec","Ano","PRAVÝ SMĚR, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. ZDENĚK MILÍK",44,"advokát","Křížkový Újezdec","Ano","PRAVÝ SMĚR, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JAKUB RUBEŠ",33,"podnikatel","Čenětice","Ne","PRAVÝ SMĚR, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"MIROSLAV ALFERY",44,"podnikatel","Křížkový Újezdec","Ano","SDRUŽENÍ NOVÁ OBEC",""
902,1,"Ing. JAN KRÁL",31,"podnikatel","Čenětice","Ano","SDRUŽENÍ NOVÁ OBEC",""
902,4,"KAREL KRÁL",29,"podnikatel","Čenětice","Ne","SDRUŽENÍ NOVÁ OBEC",""
901,3,"JIŘÍ CÍSAŘ",50,"soukromý zemědělec","Křížkový Újezdec","Ano","SDRUŽENÍ NOVÁ OBEC",""
901,6,"DANA POMAHAČOVÁ",57,"referentka","Čenětice","Ne","",""
902,5,"RADOVAN FILA",36,"podnikatel","Křížkový Újezdec","Ne","",""
902,3,"Ing. MAREK SVĚTLÍK",35,"zaměstnanec v telekomunikační společnosti","Čenětice","Ne","",""
902,7,"VLADISLAV SEKERKA",58,"zaměstnanec - kontrola výroby","Čenětice","Ne","",""
902,6,"PETR BOBEK",45,"podnikatel","Křížkový Újezdec","Ne","",""
