"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PAVEL KMONÍČEK",48,"technik","Rohovládova Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"JANA SIRŮČKOVÁ",64,"administrativní pracovnice","Rohovládova Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"Ing. VÁCLAV FIŠER",42,"IT pracovník","Rohovládova Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. PETR POSPÍŠIL",43,"vedoucí provozu","Rohovládova Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"Ing. JOSEF KUČERA",47,"technický ředitel","Rohovládova Bělá","Ne","",""
166,3,"PAVEL ČERNÝ",39,"technik","Rohovládova Bělá","Ne","",""
901,3,"JOSEF PEŠKA",48,"zámečník","Rohovládova Bělá","Ne","",""
166,5,"JOSEF RADOUŠ",37,"vedoucí montáží","Rohovládova Bělá","Ne","",""
166,4,"JAROSLAVA KVASNIČKOVÁ",42,"zdravotní sestra","Rohovládova Bělá","Ne","",""
166,6,"RENÁTA BOŘKOVÁ",41,"administrativní pracovnice","Rohovládova Bělá","Ne","",""
901,4,"ZDENĚK VČELÁK",44,"truhlář","Rohovládova Bělá","Ne","",""
