"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Mgr. KRISTÝNA KODEROVÁ",40,"učitelka","Hubenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN KALOUS",66,"technik","Horní Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV BULÍN",52,"osoba samostatně výdělečně činná","Horní Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"JIŘÍ HELUS",64,"podnikatel","Horní Bělá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"Ing. RADEK PEŠÍK",44,"celník","Horní Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"ALENA NOVÁ",62,"pokladní","Horní Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,10,"TOMÁŠ RANDA",43,"technik","Horní Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,7,"PETR PAŠEK",39,"elektrikář","Horní Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,8,"LADISLAV PEŠIČKA",55,"technik","Horní Bělá","Ne","",""
901,9,"ILONA PEŠKOVÁ",39,"pěstounka","Horní Bělá","Ne","",""
1,2,"VÁCLAV ERET",55,"dělník","Horní Bělá","Ne","",""
901,11,"PETR ŽELINSKÝ",34,"živnostník","Horní Bělá","Ne","",""
901,6,"VÁCLAV JÍCHA",32,"elektrikář","Hubenov","Ne","",""
901,2,"VÁCLAV BERÁNEK",57,"soukromý zemědělec","Horní Bělá","Ne","",""
901,4,"VÁCLAV KRAUS",42,"technik","Tlucná","Ne","",""
1,5,"MICHAELA BULÍNOVÁ",39,"zdravotní sestra","Horní Bělá","Ne","",""
