"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"STANISLAV ŠMEJKAL",37,"programátor","Běleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLEČ",""
901,5,"RUDOLF ŠEDIVÝ",41,"řidič","Běleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLEČ",""
901,7,"PAVEL KREJČÍ",39,"truhlář","Běleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLEČ",""
901,2,"MARCEL FIALA",42,"OSVČ","Běleč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLEČ",""
903,3,"EVA KOPECKÁ",46,"pracovník v sociálních službách","Bzová","Ne","",""
902,1,"HANA RYCHLÁ",55,"úřednice","Bzová","Ne","",""
902,7,"MARIE SVATKOVÁ",63,"důchodce","Bzová","Ne","",""
902,4,"JAN KVÍTEK",60,"správce","Bzová","Ne","",""
902,2,"PAVLÍNA ŠMÍDOVÁ",44,"poštovní doručovatelka","Bzová","Ne","",""
902,5,"JITKA NERADOVÁ",55,"úřednice","Bzová","Ne","",""
903,2,"JANA ŠMÍDOVÁ",49,"technický pracovník","Elbančice","Ne","",""
902,3,"JANA VEPŘEKOVÁ",51,"archeolog","Bzová","Ne","",""
901,3,"JAROSLAV ČECH",43,"soukromý zemědělec","Běleč","Ne","",""
901,8,"MICHAL MAREŠ",32,"skladník, prodejce","Běleč","Ne","",""
903,1,"JOSEF BARTŮNĚK",62,"důchodce","Běleč","Ne","",""
901,6,"TOMÁŠ KUBÁLE",27,"mechanik","Běleč","Ne","",""
902,6,"MARTIN BEDNÁŘ",40,"seřizovač","Bzová","Ne","",""
901,4,"ZDENĚK KUBÁLE",61,"pracovník požární ochrany","Běleč","Ne","",""
