"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"FRANTIŠEK KOHL",64,"důchodce","Zádolí","Ano","FRANTIŠEK KOHL",""
809,1,"JOSEF NEČAS",58,"skladník","Stříhanov","Ano","JOSEF NEČAS",""
808,1,"BOHUMIL REJMAN",66,"důchodce","Zádolí","Ano","BOHUMIL REJMAN",""
803,1,"DUŠAN KOHL",37,"traktorista","Stříhanov","Ano","DUŠAN KOHL",""
807,1,"BLANKA POSLUŠNÁ",54,"vedoucí prodejny","Stříhanov","Ne","",""
805,1,"LADISLAV BUBEN",22,"strojní zámečník","Stříhanov","Ne","",""
804,1,"LENKA REJMANOVÁ",32,"rodičovská dovolená","Zádolí","Ne","",""
802,1,"MARTIN BŐHM",44,"OSVČ","Stříhanov","Ne","",""
801,1,"MILADA ŠRŮTOVÁ",64,"důchodce","Stříhanov","Ne","",""
810,1,"MARCELA CHUDOBOVÁ",40,"nezaměstnaná","Zádolí","Ne","",""
