"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
816,1,"MARIE VÁCHOVÁ",56,"učitelka","Nová Ves u Chýnova","Ne","MARIE VÁCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÁCLAV FUČÍK",39,"obchodní zástupce","Nová Ves u Chýnova","Ano","VÁCLAV FUČÍK, NEZÁVISLÝ KANDIDÁT",""
803,1,"TOMÁŠ JANŮ",31,"opravář","Nová Ves u Chýnova","Ano","TOMÁŠ JANŮ, NEZÁVISLÝ KANDIDÁT",""
814,1,"DAVID JORDÁK",33,"OSVČ","Nová Ves u Chýnova","Ano","DAVID JORDÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF JŮZA",51,"předseda ZD","Nová Ves u Chýnova","Ano","JOSEF JŮZA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAN VÁCHA",57,"pasterant","Nová Ves u Chýnova","Ne","JAN VÁCHA, NEZÁVISLÝ KANDIDÁT",""
812,1,"MILENA BARTÁČKOVÁ",45,"OSVČ","Nová Ves u Chýnova","Ano","MILENA BARTÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"VLADIMÍRA HLADÍKOVÁ",53,"OSVČ","Nová Ves u Chýnova","Ano","VLADIMÍRA HLADÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARIE HRUŠKOVÁ",50,"dojička","Nová Ves u Chýnova","Ne","MARIE HRUŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"VLADIMÍR JŮZA",52,"OSVČ","Nová Ves u Chýnova","Ano","VLADIMÍR JŮZA, NEZÁVISLÝ KANDIDÁT",""
813,1,"HANA FILIPOVÁ",40,"OSVČ","Nová Ves u Chýnova","Ne","",""
808,1,"LADISLAV SVAČINA",58,"OSVČ","Nová Ves u Chýnova","Ne","",""
810,1,"MONIKA PETRŮ",39,"kvalitářka","Nová Ves u Chýnova","Ne","",""
807,1,"MARTIN MAZANEC",41,"OSVČ","Nová Ves u Chýnova","Ne","",""
802,1,"MARTINA DVOŘÁKOVÁ",31,"účetní","Nová Ves u Chýnova","Ne","",""
804,1,"Mgr. RADKA MARŠÍKOVÁ",37,"zdravotní sestra","Nová Ves u Chýnova","Ne","",""
