"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. DAVID PLISKA",39,"projektant","Vícov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"Ing. FRANTIŠEK KOCOUREK",48,"vedoucí odboru","Vícov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,6,"Ing. VERONIKA PLISKOVÁ",38,"ref. státní správy","Vícov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"JIŘÍ VÍTEK",38,"pracovník vstupní kontroly","Vícov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"Ing. LUBOSLAV RINGL",56,"investiční technik","Vícov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"JANA ROZSÍVALOVÁ",45,"starostka","Vícov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"Ing. JOSEF KOPECKÝ",50,"státní zaměstnanec","Vícov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. FRANTIŠEK STAVNÝ",68,"konzultant","Vícov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ALOIS SEKANINA",58,"zaměstnanec","Vícov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RADOMÍR MAREK",49,"zaměstnanec","Vícov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"FRANTIŠEK VLACH",50,"OSVČ","Vícov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,8,"JOSEF PŘIKRYL",66,"důchodce","Vícov","Ne","",""
901,3,"ALEŠ ZATLOUKAL",23,"rozpočtář staveb","Vícov","Ne","",""
901,4,"Ing. BOŽENA ČERNÁ",42,"manažerka v bance","Vícov","Ne","",""
902,4,"BOŽENA MUSILOVÁ",63,"porodní asistentka","Vícov","Ne","",""
1,6,"Ing. LADISLAV ŠPERKA",41,"manažer výroby","Vícov","Ne","",""
901,8,"JAN LAŠTŮVKA",18,"student","Vícov","Ne","",""
902,5,"MUDr. JARMILA RINGLOVÁ",60,"lékařka","Vícov","Ne","",""
901,9,"JIŘÍ PROCHÁZKA",40,"odborný operátor","Vícov","Ne","",""
901,5,"JIŘÍ RŮŽIČKA",36,"zedník","Vícov","Ne","",""
7,4,"MVDr. JAN MUSIL",32,"OSVČ","Vícov","Ne","",""
902,9,"MARCEL TYLŠAR",43,"strojírenský technik","Vícov","Ne","",""
7,5,"JAROSLAV TRNEČKA",30,"zaměstnanec","Vícov","Ne","",""
902,3,"Ing. PAVEL HRŮZA",43,"IT manager","Vícov","Ne","",""
901,6,"Mgr. LADISLAVA PEJŘOVÁ",40,"učitelka ZŠ","Vícov","Ne","",""
902,8,"MICHAELA HERZIGOVÁ",45,"dispečer dopravy","Vícov","Ne","",""
1,7,"MICHAL BARÁNEK",43,"lisař-kalič","Vícov","Ne","",""
901,1,"Ing. RADIM LUŇÁČEK",28,"soukromý podnikatel","Vícov","Ne","",""
902,7,"PETR TRNEČKA",47,"strojní zámečník","Vícov","Ne","",""
901,2,"Mgr. TOMÁŠ VÍTEK",38,"státní zaměstnanec","Vícov","Ne","",""
1,4,"STANISLAV LIŠKA",34,"mistr elektro","Vícov","Ne","",""
901,7,"VĚRA VEJROSTOVÁ",28,"mateřská dovolená","Vícov","Ne","",""
1,3,"ZDEŇKA DOSTÁLOVÁ",39,"asistentka realizací","Vícov","Ne","",""
