"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"Ing. LUBOŠ SVOBODA",39,"projektant","Klikařov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
901,1,"JAN BRAŠNA",50,"traktorista","Partoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
903,1,"MIROSLAV HRUBÝ",59,"starosta","Vojovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
901,2,"VÁCLAV FRANC",37,"stavební dělník","Radochovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
903,7,"VÁCLAV KŮS",37,"truhlář","Neurazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
901,12,"ZDEŇKA BARTOŠOVÁ",62,"důchodkyně","Vojovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
901,6,"OTO VOPALECKÝ",41,"obsluha stavebních strojů","Vojovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
901,3,"VOJTĚCH SILOVSKÝ",60,"invalidní důchodce","Nová Ves u Nepomuka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
901,11,"JAROMÍR RICHTÁŘ",47,"automechanik","Nová Ves u Nepomuka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD PLÁTĚNKOU",""
901,10,"JOSEF VAVŘINA",67,"důchodce","Partoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD KAKOVEM",""
901,5,"VÁCLAV PANEŠ",42,"telefonní technik","Neurazy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD KAKOVEM",""
901,7,"JAN BARTIČKA",40,"elektrikář","Radochovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD KAKOVEM",""
903,5,"Mgr. MARIE SVEJKOVSKÁ",40,"učitelka","Neurazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD KAKOVEM",""
903,13,"Ing. MILAN KOTLAN",32,"lesník","Neurazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD KAKOVEM",""
903,4,"PETR ŠVARC",39,"elektrikář","Soběsuky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD KAKOVEM",""
903,3,"ANNA BUREŠOVÁ",55,"ředitelka MŠ","Neurazy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POD KAKOVEM",""
902,5,"MÁRIA RAŠÍNOVÁ",59,"referent památkové péče městského úřadu","Klikařov","Ne","",""
903,12,"ANEŽKA BUREŠOVÁ",19,"studentka","Neurazy","Ne","",""
901,9,"ANTONÍN ADAMČÍK",39,"obsluha stavebních strojů","Vojovice","Ne","",""
902,1,"Mgr. JIŘÍ HANZLÍK",34,"referent krajského úřadu - zemědělský půdní fond","Neurazy","Ne","",""
902,6,"JAROSLAV TITZE",56,"invalidní důchodce","Nová Ves u Nepomuka","Ne","",""
902,7,"JAN KOHLENBERGER",21,"nezaměstnaný","Vojovice","Ne","",""
903,9,"KAREL PRCHAL",39,"OSVČ - truhlář","Nová Ves u Nepomuka","Ne","",""
902,13,"PAVEL TŘÍSKA",46,"živnostník - pokrývač","Neurazy","Ne","",""
901,8,"MICHALA BÖHMOVÁ",27,"přepážková pracovnice-specialista","Radochovy","Ne","",""
902,4,"Ing. JAN ZAHRADNÍK",40,"vedoucí oddělení plánování výroby","Partoltice","Ne","",""
902,8,"LUKÁŠ KILBERGR",36,"prodejce - technik pneuservisu","Neurazy","Ne","",""
902,10,"JOSEF MICHÁLEK",31,"státní zaměstnanec Policie České Republiky","Nová Ves u Nepomuka","Ne","",""
901,4,"VÁCLAV JIRÁNEK",62,"zedník","Nová Ves u Nepomuka","Ne","",""
902,15,"JIŘÍ HANZLÍK",61,"pojišťovací poradce - OSVČ","Neurazy","Ne","",""
902,2,"OLDŘICH PAVELKA",49,"obráběč kovů - strojní fakulta","Soběsuky","Ne","",""
902,3,"Ing. PETRA SUDOVÁ",29,"na rodičovské dovolené, podnikatelka","Radochovy","Ne","",""
903,11,"VÁCLAV SEDLÁČEK",46,"invalidní důchodce","Soběsuky","Ne","",""
902,12,"PAVEL MAŠÁT",38,"podnikatel - truhlářství","Partoltice","Ne","",""
902,11,"RADEK PARTINGL",42,"podnikatel - zemní práce","Radochovy","Ne","",""
902,9,"VÁCLAV LINHART",64,"důchodce","Soběsuky","Ne","",""
902,14,"PAVLA STREJCOVÁ",37,"administrativní pracovnice","Radochovy","Ne","",""
903,6,"VLADIMÍR ZELENKA",52,"opravář zeměděských strojů","Klikařov","Ne","",""
903,8,"VÁCLAV BENÍŠEK",57,"obchodní zástupce","Neurazy","Ne","",""
903,10,"ZDEŇKA BROŽÍKOVÁ",60,"důchodkyně","Neurazy","Ne","",""
