"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"MARTIN KÁBRT",34,"obchodní referent","Vidlatá Seč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF NÁDVORNÍK",48,"podnikatel","Vidlatá Seč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"OLDŘICH KUTA",60,"pracovník v živočišné výrobě","Vidlatá Seč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAROSLAV RENZA",54,"stavbyvedoucí","Vidlatá Seč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JAROMÍR DOLEŽAL",33,"instalatér","Vidlatá Seč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LUBOŠ HEROLD",49,"OSVČ","Vidlatá Seč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MAREK KUTA",33,"kuchař","Vidlatá Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JAROSLAV VOMOČIL",27,"svářeč","Vidlatá Seč","Ne","",""
1,2,"JIŘÍ RENZA",51,"OSVČ","Vidlatá Seč","Ne","",""
901,7,"PETR FAMFULÍK",25,"automechanik","Vidlatá Seč","Ne","",""
1,4,"VĚRA REJSOVÁ",50,"učitelka ZŠ","Vidlatá Seč","Ne","",""
