"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"PETR KULIŠ",62,"důchodce, ředitel umělecké agentury","Božičany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,7,"MICHAELA MOKRÁ",37,"dělnice","Božičany","Ne","ZA NAŠE BOŽIČANY",""
470,1,"VLADIMÍR MLÁDENEC",53,"účetní","Božičany","Ano","ZA NAŠE BOŽIČANY",""
470,7,"ROSTISLAV HRICKO",48,"řidič","Božičany","Ne","ZA NAŠE BOŽIČANY","*"
470,3,"JIŘÍ LÁT",61,"technik","Božičany","Ne","TOP 09","*"
902,3,"MAREK LENDL",32,"vedoucí MTZ","Božičany","Ano","TOP 09","*"
902,5,"PETR KÜNZL",45,"automechanik","Božičany","Ano","NEZÁVISLÍ",""
902,1,"MILOŠ KAMEŠ",50,"starosta","Božičany","Ano","NEZÁVISLÍ",""
902,2,"MARTIN KOLIHA",39,"technik","Božičany","Ne","NEZÁVISLÍ",""
1072,2,"MILAN KOLOUŠEK",34,"přijímací technik","Božičany","Ne","NEZÁVISLÍ","*"
901,8,"ELIŠKA ŤOKOVÁ",52,"dělnice","Božičany","Ne","NESTRANÍCI PRO OBEC",""
903,4,"HERIBERT DUTZ",60,"řidič","Božičany","Ne","NESTRANÍCI PRO OBEC",""
801,1,"JOSEF CHLÁDEK",65,"důchodce","Božičany","Ano","NESTRANÍCI PRO OBEC",""
901,4,"GERTRUDA FORMÁNKOVÁ",64,"důchodce","Božičany","Ne","",""
903,3,"MARIANA SEDLÁČKOVÁ",58,"technická kontrola Karlovarský porcelán","Božičany","Ne","",""
901,6,"JAROSLAVA SKŘIVÁNKOVÁ",18,"kadeřnice","Božičany","Ne","",""
903,2,"STANISLAV MACHAČKA",39,"servisní technik IT","Božičany","Ne","",""
470,6,"LADA ŽEMLIČKOVÁ",36,"mateřská dovolená","Božičany","Ne","",""
470,5,"LUCIE MÜHLHEIMOVÁ",27,"servírka","Božičany","Ne","",""
1072,1,"MILOŠ KLEIN",38,"dělník","Božičany","Ne","",""
902,4,"MARTINA RUBÍNOVÁ",40,"poštmistr","Božičany","Ne","",""
901,3,"JINDŘICH KUČÍREK",68,"důchodce","Božičany","Ne","",""
903,5,"PAVEL LHOTÁK",54,"invalidní důchodce","Božičany","Ne","",""
470,2,"MARCEL PETR",29,"technik","Božičany","Ne","",""
903,6,"ZDENĚK GVARDA",51,"řidič","Božičany","Ne","",""
901,1,"PETR ZIKMUND",50,"invalidní důchodce","Božičany","Ne","",""
901,9,"VÁCLAV ZIKMUND",20,"nástrojař","Božičany","Ne","",""
470,4,"MICHAELA MIČUDOVÁ",29,"mateřská dovolená","Božičany","Ne","",""
902,6,"TOMÁŠ KŘEPINSKÝ",38,"automechanik","Božičany","Ne","",""
901,2,"Bc. ŠÁRKA ŠTĚPNIČKOVÁ",39,"dělnice","Božičany","Ne","",""
901,5,"SIMONA PAKOSTOVÁ",38,"zdravotní sestra","Božičany","Ne","",""
902,7,"STANISLAV NACHÁZEL",49,"zedník","Božičany","Ne","",""
