"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
47,9,"ANTONIE URBÁNKOVÁ",65,"důchodkyně","Židlochovice","Ne","KSČM",""
47,7,"MILOSLAVA SCHILLEROVÁ",60,"dělnice","Židlochovice","Ne","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,3,"JAN ŠOTNAR",74,"důchodce","Židlochovice","Ano","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,2,"RŮŽENA STRAŠÁKOVÁ",67,"důchodce","Židlochovice","Ano","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,4,"JIŘÍ KŘENEK",58,"dělník","Židlochovice","Ne","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,12,"ŠTĚPÁN SCHILLER",71,"důchodce","Židlochovice","Ne","KSČM","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,14,"ZDENKA SVOBODOVÁ",68,"důchodkyně","Židlochovice","Ne","KSČM",""
53,10,"Ing. LUKÁŠ WITALA Ph.D.",33,"stavební inženýr","Židlochovice","Ne","ODS",""
53,1,"VLASTIMIL HELMA",52,"starosta města","Židlochovice","Ano","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,11,"FRANTIŠEK ŠVAŘÍČEK",72,"podnikatel","Židlochovice","Ne","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,2,"Ing. JANA KRÁLOVÁ",49,"ředitelka základní školy","Židlochovice","Ano","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
901,2,"Ing. PAVEL GRYGAR",52,"podnikatel","Židlochovice","Ne","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,12,"Ing. JOSEF KRATOCHVÍL",52,"technicko hospodářský pracovník","Židlochovice","Ano","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,14,"MILAN ŠEBEK",50,"velitel městské policie","Židlochovice","Ne","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,7,"RADOVAN MOTLÍČEK",44,"jednatel společnosti","Židlochovice","Ne","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,9,"Ing. TOMÁŠ KACETL",25,"personalista","Židlochovice","Ne","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
721,5,"MVDr. PAVEL FOREJTEK CSc.",63,"veterinární lékař","Židlochovice","Ano","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
901,11,"JAROMÍR SAPÍK",64,"důchodce","Židlochovice","Ne","BEZPP",""
768,7,"Ing. JANA SKLENSKÁ",38,"asistentka","Židlochovice","Ne","BEZPP",""
53,3,"JUDr. IVO REMUNDA",52,"právník","Židlochovice","Ne","BEZPP",""
768,6,"Ing. JOSEF PAVLAS",67,"ekonomický poradce","Židlochovice","Ne","BEZPP",""
721,14,"Mgr. LENKA OTÝPKOVÁ",43,"farmaceut","Židlochovice","Ne","BEZPP",""
901,13,"DAGMAR NOS PANČÍKOVÁ",38,"podnikatelka","Židlochovice","Ne","BEZPP",""
721,11,"Mgr. DAGMAR NOVÁKOVÁ",57,"středoškolský pedagog","Židlochovice","Ne","BEZPP",""
901,8,"MIROSLAV KLVAŇ",43,"nákupčí","Židlochovice","Ne","BEZPP",""
768,5,"Ing. BRONISLAV SVOBODA",48,"ekonom","Židlochovice","Ne","BEZPP",""
53,15,"KARIN REJŽKOVÁ",51,"účetní","Židlochovice","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
901,14,"LADISLAV BATĚK",42,"IT manažer","Židlochovice","Ne","BEZPP",""
721,15,"LENKA BETÁŠOVÁ",48,"referent infocentra","Židlochovice","Ne","BEZPP",""
721,3,"Bc. LENKA BRÁZDOVÁ",49,"vedoucí pečovatelské služby","Židlochovice","Ano","BEZPP","TOP 09"
721,6,"Ing. IVANA FLAJŠINGEROVÁ Ph.D.",40,"vedoucí laboratoře","Židlochovice","Ne","BEZPP","TOP 09"
47,5,"DANA MAŠOVÁ",53,"inv.důchodce","Židlochovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,15,"LUDMILA BARTLOVÁ",71,"důchodkyně","Židlochovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
47,13,"Doc. PhDr. KAREL KRÁL CSc.",70,"důchodce","Židlochovice","Ne","BEZPP",""
721,9,"Mgr. LUKÁŠ GRYC",34,"pedagog, sociální pracovník","Židlochovice","Ne","BEZPP","TOP 09"
47,8,"JAROSLAV OLŠER",65,"dělník","Židlochovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
768,11,"MARCELA TEINEROVÁ",19,"studentka","Židlochovice","Ne","BEZPP",""
901,9,"IVETA JANÁČKOVÁ",39,"podnikatelka","Židlochovice","Ne","BEZPP",""
901,10,"MAREK ŠVEHLÍK",40,"podnikatel","Židlochovice","Ne","BEZPP",""
768,9,"RADEK ZATOČIL",50,"zahradník","Židlochovice","Ne","BEZPP",""
768,8,"MARTIN URBANEC",38,"řidič","Židlochovice","Ne","BEZPP",""
901,5,"Bc. VLADIMÍR DUDÁK DiS.",31,"personalista","Židlochovice","Ne","BEZPP",""
721,12,"Ing. JIŘÍ ZAPADLO",31,"lesní inženýr-projektant","Židlochovice","Ne","BEZPP",""
53,6,"PhDr. JITKA SÝKOROVÁ",56,"vysokoškolská učitelka","Židlochovice","Ano","BEZPP","TOP 09"
721,10,"Mgr. et Mgr. MARTIN HLADKÝ Ph.D.",35,"středoškolský pedagog","Židlochovice","Ne","BEZPP","TOP 09"
53,4,"Prof. MUDr. PETER WENDSCHE CSc.",69,"lékař (chirurg-traumatolog)","Židlochovice","Ano","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
768,12,"MUDr. IRENA VYZULOVÁ",48,"VŠ pedagog","Židlochovice","Ne","BEZPP",""
901,1,"Ing. VLADIMÍR HLAVÁČ",61,"ředitel investic","Židlochovice","Ne","BEZPP",""
53,5,"Ing. PETR SVOBODA",36,"příslušník Hasičského záchran. sboru ČR","Židlochovice","Ne","BEZPP",""
47,6,"PAVEL BRAVENEC",63,"inv.důchodce","Židlochovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
901,12,"VLASTIMIL LEVORA",59,"technik","Židlochovice","Ne","BEZPP",""
768,14,"LIBOR KAFKA",56,"živnostník","Židlochovice","Ne","BEZPP",""
721,13,"ZDENĚK SCHAFFER",50,"OSVČ","Židlochovice","Ne","BEZPP",""
768,10,"PETR KŘIVKA",35,"obchodní zástupce","Židlochovice","Ne","BEZPP",""
721,7,"Mgr. DAVID KOPEČEK",30,"pedagog na ZŠ","Židlochovice","Ne","BEZPP","TOP 09"
