"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"EVA PAŠKOVÁ",68,"důchodce","Křekov","Ano","EVA PAŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,6,"PETR ŠTAJNER",38,"referent","Křekov","Ano","PETR ŠTAJNER, NEZÁVISLÝ KANDIDÁT",""
901,5,"TOMÁŠ VACULČÍK",25,"technik","Křekov","Ne","TOMÁŠ VACULČÍK, NEZÁVISLÝ KANDIDÁT",""
902,3,"FRANTIŠEK VANGOR",59,"technik","Křekov","Ano","FRANTIŠEK VANGOR, NEZÁVISLÝ KANDIDÁT",""
902,2,"KAREL OVESNÝ",48,"IT technik","Křekov","Ne","KAREL OVESNÝ, NEZÁVISLÝ KANDIDÁT",""
901,1,"MARTINA BURDOVÁ",41,"úřednice","Křekov","Ano","MARTINA BURDOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,4,"IRENA NOVÁKOVÁ",47,"dělnice","Křekov","Ne","",""
902,5,"EVA VANGOROVÁ",32,"dělnice","Křekov","Ne","",""
902,1,"KATEŘINA ELEFANTOVÁ",32,"projekt. manažer","Křekov","Ne","",""
901,2,"JAN GINTER",40,"OSVČ","Křekov","Ne","",""
901,3,"VÍTĚZSLAV VÍTEK",48,"dělník","Křekov","Ne","",""
