"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. RADEK PANČOCHA",41,"odborný poradce","Biskupice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. VÍTĚZSLAV HANÁK",51,"ředitel společnosti","Biskupice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV SKOVAJSA",57,"horizontář","Biskupice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VOJTĚCH JOSEFÍK",62,"elektromontér","Biskupice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"MARKÉTA KRAJČOVÁ",45,"dělnice","Biskupice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROSTISLAV KANDRNÁL",39,"stolař","Biskupice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDEŇKA PANČOCHOVÁ",51,"vedoucí prodejny potravin","Biskupice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLADIMÍR BABICA",35,"technik","Biskupice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"HELENA VOJÁČKOVÁ",40,"dělnice","Biskupice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Ing. MARKÉTA LAMBOROVÁ",43,"úřednice","Biskupice","Ano","SDH BISKUPICE",""
901,6,"LENKA POLÁŠKOVÁ",44,"prodavačka","Biskupice","Ne","SDH BISKUPICE",""
901,3,"Ing. LENKA ŽMOLÍKOVÁ",27,"samostatná referentka","Biskupice","Ne","SDH BISKUPICE",""
901,4,"LADISLAV HUŇKA",49,"technik","Biskupice","Ne","SDH BISKUPICE",""
901,1,"ONDŘEJ HUŇKA",26,"IT technik","Biskupice","Ano","SDH BISKUPICE",""
901,5,"JAROSLAV KRAJČA",30,"technik","Biskupice","Ne","SDH BISKUPICE",""
901,7,"ALENA ŠŮSTKOVÁ",22,"studentka","Biskupice","Ne","",""
1,8,"HANA JAHODOVÁ",38,"dělnice","Biskupice","Ne","",""
47,3,"MIROSLAVA KRAJČOVÁ",36,"administrativní pracovnice","Biskupice","Ne","",""
1,9,"LADISLAV GERGELA",79,"důchodce","Biskupice","Ne","",""
47,4,"DAGMARA MICHÁLKOVÁ",51,"technik","Biskupice","Ne","",""
1,7,"Mgr. MARIE GAJDŮŠKOVÁ",34,"učitelka","Biskupice","Ne","",""
1,5,"IVAN TALAŠ",55,"malíř","Biskupice","Ne","",""
1,4,"PAVEL TALAŠ",60,"instalatér","Biskupice","Ne","",""
47,5,"MARIE GAJDUŠKOVÁ",61,"důchodkyně","Biskupice","Ne","",""
901,8,"TOMÁŠ VAŠKŮJ",41,"zedník","Biskupice","Ne","",""
47,6,"STANISLAV POLÁK",47,"pekař","Biskupice","Ne","",""
