"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Ing. BOHUMIL FEDERMANN",59,"pedagog. pracovník","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"TEREZA KRUTÍLKOVÁ",31,"prodavačka","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LADISLAV OREL",59,"důchodce","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VOJTĚCH ŠNAJDR",61,"řidič","Kunovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,9,"PAVEL DOHNAL",52,"živnostník","Kunovice","Ne","TOP 09",""
902,8,"MARTIN JIŘÍČEK",26,"OSVČ","Kunovice","Ne","TOP 09","*"
721,4,"JOSEF KUNA",52,"soukromý zemědělec","Kunovice","Ne","TOP 09",""
721,6,"FRANTIŠEK TVRDOŇ",54,"stavební technik","Kunovice","Ne","TOP 09",""
721,2,"Mgr. SYLVA KRÁLOVÁ",50,"sociální pracovník školy","Kunovice","Ano","TOP 09",""
721,1,"Ing. JOSEF HAŠA",34,"starosta","Kunovice","Ano","TOP 09",""
721,3,"Ing. RADEK OCHMAN",34,"lesní inženýr","Kunovice","Ano","TOP 09",""
721,5,"PETR DOHNAL",44,"truhlář","Kunovice","Ne","TOP 09",""
721,8,"VLASTIMIL PALÁT",36,"technik","Kunovice","Ne","TOP 09",""
901,3,"RADOVAN PERUTKA",49,"strojník","Kunovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - HASIČI",""
901,1,"Ing. TOMÁŠ MAREČEK",36,"vedoucí projektant","Kunovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - HASIČI",""
901,2,"VLADIMÍR KUCHAŘÍK",57,"hasič","Kunovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - HASIČI",""
901,7,"RADIM ŠKAŘUPA",26,"hasič","Kunovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - HASIČI",""
901,5,"JAROSLAV PAVLIŠTÍK",47,"OSVČ","Kunovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - HASIČI",""
901,4,"JIŘÍ HERMAN",31,"OSVČ","Kunovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - HASIČI",""
902,5,"JOSEF WIESNER",64,"důchodce","Kunovice","Ne","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ",""
902,4,"RUDOLF OCHMAN",57,"provozní chemik","Kunovice","Ne","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ",""
1,1,"MUDr. JOSEF SEHNAL",48,"praktický lékař","Kunovice","Ano","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ","*"
902,9,"ROMAN HRUŠKA",41,"řidič","Kunovice","Ne","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ",""
902,7,"Ing. MIROSLAV OREL",70,"důchodce","Kunovice","Ne","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ",""
902,3,"PAVEL MAREČEK",42,"OSVČ","Kunovice","Ne","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ",""
902,6,"FRANTIŠEK STANĚK",64,"důchodce","Kunovice","Ne","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ",""
902,1,"PETR MAREČEK",67,"důchodce","Kunovice","Ano","MYSLIVECKÉ SDRUŽENÍ PODHŮŘÍ",""
1,8,"ALOIS SOVÁK",64,"důchodce","Kunovice","Ne","",""
721,7,"BRONISLAV WIESNER",39,"živnostník","Kunovice","Ne","",""
901,8,"LIBOR DOLEŽAL",50,"hasič","Kunovice","Ne","",""
902,2,"Ing. JOSEF HRUŠKA",58,"předseda ZD Kelečsko","Kunovice","Ne","",""
901,6,"Bc. MARKÉTA GÁBOVÁ",24,"studentka","Kunovice","Ne","",""
901,9,"MARIE HERMANOVÁ",43,"prodavačka","Kunovice","Ne","",""
1,9,"Ing. PETR FOLTÝN",28,"zkušební technik - elektro","Kunovice","Ne","",""
1,2,"JOSEF HRUŠKA",68,"důchodce","Kunovice","Ne","",""
1,6,"ZDENĚK ŠNAJDR",37,"řidič","Kunovice","Ne","",""
