"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"DUŠAN DAVÍDEK",40,"dělník","Tasovice","Ano","DUŠAN DAVÍDEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"IVAN JONÁŠ",40,"OSVČ","Tasovice","Ne","IVAN JONÁŠ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF FOUSEK",63,"důchodce","Tasovice","Ne","JOSEF FOUSEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAN NEDOMA",40,"hasič","Tasovice","Ano","JAN NEDOMA, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL FADRNÝ",29,"dělník","Tasovice","Ano","PAVEL FADRNÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"BOŽENA SKŘIPSKÁ",50,"dělnice","Tasovice","Ne","BOŽENA SKŘIPSKÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"ALOIS ČERNÝ",67,"důchodce","Tasovice","Ne","",""
805,1,"ANTONÍN ŠEVČÍK",46,"OSVČ","Tasovice","Ne","",""
801,1,"JANA LEPKOVÁ",36,"vychovatelka","Tasovice","Ne","",""
803,1,"RADOMIL ŠEVČÍK",45,"dělník","Tasovice","Ne","",""
809,1,"ZDEŇKA ŠEVČÍKOVÁ",25,"účetní","Tasovice","Ne","",""
