"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JITKA URBANOVÁ",42,"podnikatelka","Nové Hutě","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA NOVÉ HUTĚ",""
901,5,"JAN KAVAN",51,"zaměstnanec - dělník","Nové Hutě","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA NOVÉ HUTĚ",""
801,1,"JIŘÍ PETRÁŇ",60,"dělník","Nové Hutě","Ne","",""
804,1,"LUDMILA DŮROVÁ",36,"v domácnosti","Nové Hutě","Ne","",""
803,1,"JAROSLAV STUCHLÝ",74,"důchodce","Nové Hutě","Ne","",""
802,1,"JIŘÍ PEŠL",27,"traktorista","Nové Hutě","Ne","",""
805,1,"JIŘÍ STANOVSKÝ",53,"podnikatel","Nové Hutě","Ne","",""
901,6,"RENATA ROTHOVÁ",45,"podnikatelka","Nové Hutě","Ne","",""
901,3,"VĚRA TOMÁŠKOVÁ",59,"důchodkyně","Nové Hutě","Ne","",""
901,4,"ZDENKA VUJTOVÁ",64,"důchodkyně - podnikatelka","Nové Hutě","Ne","",""
901,1,"ZDENĚK VÁCHA",52,"podnikatel","Nové Hutě","Ne","",""
