"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"ELIŠKA DVOŘÁKOVÁ",69,"důchodce","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PETR NOVÁK",36,"ředitel","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAN NEKULA",65,"důchodce","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. DANA SOMMEROVÁ",36,"účetní","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE NOVÁKOVÁ",58,"referent","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"VLADIMÍRA LOVĚTÍNSKÁ",72,"důchodce","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MICHAL DOLEŽAL",35,"řidič","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"PAVEL BENÍČEK",51,"podnikatel","Volfířov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"LADISLAV ČUDLÝ",67,"důchodce","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VLADISLAV DVOŘÁK",72,"důchodce","Volfířov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,7,"PAVEL CHADIM",67,"truhlář","Volfířov","Ne","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
902,8,"STANISLAV HOLOUBEK",48,"truhlář","Volfířov","Ne","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
902,1,"HANA BENÍČKOVÁ",51,"účetní","Volfířov","Ano","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
902,2,"DANA BARTUŠKOVÁ",56,"zdravotní sestra","Volfířov","Ne","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
902,4,"JAROMÍR BRTNÍK",46,"živnostník","Volfířov","Ne","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
902,6,"MILADA NEKULOVÁ",62,"důchodce","Volfířov","Ne","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
902,9,"MARKÉTA POCAROVÁ",42,"učitelka MŠ","Volfířov","Ne","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
902,3,"JAROMÍR ZABLOUDIL",60,"živnostník","Volfířov","Ne","SRUŽENÍ PRO ROZVOJ OBCÍ","*"
901,2,"JIŘÍ LOVĚTÍNSKÝ",47,"řidič","Volfířov","Ano","HASIČI VOLFÍŘOV","*"
901,4,"PAVEL STRAKA",49,"nástrojař","Volfířov","Ne","HASIČI VOLFÍŘOV","*"
901,3,"KAMIL KOMŮRKA",49,"manažer","Volfířov","Ne","HASIČI VOLFÍŘOV","*"
901,1,"Ing. LADISLAV BARTUŠEK",55,"starosta","Volfířov","Ano","HASIČI VOLFÍŘOV","*"
902,10,"Mgr. STANISLAVA ZIMMERMANNOVÁ",71,"učitelka v důchodu","Volfířov","Ne","HASIČI VOLFÍŘOV","*"
902,11,"MARTINA BESEDOVÁ",38,"živnostník","Volfířov","Ne","HASIČI VOLFÍŘOV",""
901,10,"ALENA STRAKOVÁ",48,"zdravotní sestra","Volfířov","Ne","HASIČI VOLFÍŘOV","*"
