"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"PAVEL KOZLÍK",38,"starosta","Libědice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PETR HAJDUCZKÝ",26,"skladník","Libědice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ALEŠ BLÁHA",38,"podnikatel","Libědice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"VÁCLAV MALHAUS",41,"podnikatel","Čejkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILAN HLADÍK",35,"operátor","Libědice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PETRA ŠTINGLOVÁ",41,"finanční poradce","Libědice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"ZUZANA PLÍŠKOVÁ",52,"kvalitářka","Libědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"JIŘÍ TOMEŠ",46,"operátor","Libědice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"RSDr. JOSEF KRČIL",65,"důchodce","Libědice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"JAN SKALA ML.",38,"řidič","Libědice","Ne","JAN SKALA ML., NEZÁVISLÝ KANDIDÁT",""
47,7,"JOSEF VOLEK",23,"dělník","Libědice","Ne","",""
901,6,"KAREL HEDEJA",55,"automechanik","Libědice","Ne","",""
901,3,"JAROSLAVA GASPEROVÁ",50,"dělnice","Libědice","Ne","",""
901,5,"JAROSLAVA LIŠKOVÁ",52,"dělnice","Libědice","Ne","",""
902,3,"LENKA POKORNÁ",21,"operátor","Libědice","Ne","",""
901,4,"LENKA ŠTĚPÁNKOVÁ",44,"chemik","Libědice","Ne","",""
47,2,"JOSEF ROSENBAUM",65,"zámečník","Libědice","Ne","",""
901,7,"JOSEF ŠTĚPÁNEK",61,"důchodce","Libědice","Ne","",""
47,4,"MIROSLAV SOUKUP",50,"malíř, lakýrník","Libědice","Ne","",""
47,3,"JAROSLAV ŘÍHA",53,"řidič dálkové kamionové dopravy","Libědice","Ne","",""
47,6,"RENATA KOVÁČOVÁ",42,"ekonomka","Libědice","Ne","",""
902,2,"PAVLA SKALOVÁ",35,"obchodní zástupce","Libědice","Ne","",""
901,1,"ŠÁRKA HEDEJOVÁ",39,"plánovačka","Libědice","Ne","",""
47,5,"MILAN MARCIKÁN",52,"státní zaměstnanec","Libědice","Ne","",""
