"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"EVA HERCIKOVÁ",64,"důchodce","Kotouň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF PAVELEC",58,"technik","Kotouň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,3,"TOMÁŠ JANDA",30,"OSVČ","Oselce","Ne","TOMÁŠ JANDA, NEZÁVISLÝ KANDIDÁT",""
903,4,"PETR JÁRA",38,"elektrikář","Kotouň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZVELEBENÍ OBCÍ",""
901,3,"PAVEL PECHR",37,"svářeč","Kotouň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ZVELEBENÍ OBCÍ",""
902,3,"MILOSLAV CIKÁN",34,"skladník","Oselce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBCE OSELCE, KOTOUŇ, NOVÁ VES",""
901,1,"VÁCLAV HOULÍK",52,"státní zaměstnanec","Oselce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBCE OSELCE, KOTOUŇ, NOVÁ VES",""
902,2,"ROMAN KOBLASA",56,"skladník, prodejce","Oselce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCÍ OSELCE, KOTOUŇ, NOVÁ VES",""
902,1,"VÁCLAV PANUŠKA",55,"řidič","Oselce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCÍ OSELCE, KOTOUŇ, NOVÁ VES",""
901,4,"ZDENĚK DOVÍN",28,"OSVČ","Oselce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCÍ OSELCE, KOTOUŇ, NOVÁ VES",""
901,2,"PAVEL KADIČ",50,"rybářský technik","Oselce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCÍ OSELCE, KOTOUŇ, NOVÁ VES",""
902,5,"MILOSLAV CIKÁN",66,"starosta","Oselce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCÍ OSELCE, KOTOUŇ, NOVÁ VES",""
903,2,"BLANKA LÁLOVÁ",41,"controlling","Kotouň","Ne","",""
902,4,"JIŘÍ VAVŘIČKA",56,"dělník","Nová Ves","Ne","",""
7,3,"NADĚŽDA MAZÁČKOVÁ",63,"důchodce","Kotouň","Ne","",""
903,1,"VENDULA MRÁZKOVÁ",37,"účetní","Oselce","Ne","",""
