"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,11,"JAN BUBLÍK",57,"zedník","Volenice","Ne","SDRUŽENÍ PRO ROZVOJ OBCÍ",""
903,3,"MILOSLAV HROMÍŘ",61,"automechanik","Volenice","Ano","SDRUŽENÍ PRO ROZVOJ OBCÍ",""
903,4,"Ing. ZDENĚK KADLEC",58,"soukromý podnikatel","Ohrazenice","Ano","SDRUŽENÍ PRO ROZVOJ OBCÍ",""
903,1,"KAREL PAPEŽ",45,"starosta","Volenice","Ano","SDRUŽENÍ PRO ROZVOJ OBCÍ",""
903,2,"Ing. HANA ŠVECOVÁ",35,"úřednice","Volenice","Ano","SDRUŽENÍ PRO ROZVOJ OBCÍ",""
903,5,"Ing. MIROSLAV ŠVEC",44,"zootechnik","Tažovická Lhota","Ano","SDRUŽENÍ PRO ROZVOJ OBCÍ",""
903,10,"JANA BENEŠOVÁ",33,"mateřská dovolená","Volenice","Ne","SDRUŽENÍ PRO ROZVOJ OBCÍ",""
902,5,"ALENA OTRADOVCOVÁ",48,"vedoucí školní jídelny","Volenice","Ne","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
902,9,"LUBOŠ SLAVÍČEK",40,"mistr odborné výchovy","Volenice","Ne","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
902,1,"Ing. HELENA VORDOVÁ",52,"úřednice","Volenice","Ano","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
903,9,"KAREL MACHNÍK",58,"řidič","Volenice","Ne","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
902,3,"JIŘÍ VESELÝ",48,"dělník","Volenice","Ne","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
902,2,"Ing. JIŘÍ JUNGWIRTH",41,"obchodní zástupce","Volenice","Ne","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
902,8,"VÁCLAV HANZLÍK",37,"mistr odborné výchovy","Volenice","Ne","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
902,10,"VÁCLAV PYŠEK",58,"dělník","Volenice","Ne","SDRUŽENÍ PRO PROSPERITU OBCÍ",""
901,3,"MIROSLAV ŠOBR",48,"referent","Volenice","Ano","TAŽOVICE",""
901,1,"JIŘÍ ŠTĚPÁNEK",33,"vedoucí TÚ","Tažovice","Ne","TAŽOVICE",""
901,11,"MILAN TŘÍSKA",46,"zámečník","Tažovice","Ne","TAŽOVICE",""
901,2,"JAROSLAV KAFKA",35,"voják z povolání","Tažovice","Ne","TAŽOVICE",""
901,7,"JIŘÍ JEDLIČKA",63,"důchodce","Volenice","Ne","TAŽOVICE",""
901,10,"JOSEF KOPÁČ",67,"důchodce","Tažovice","Ne","TAŽOVICE",""
903,7,"IVANA ŠIŠKOVÁ",39,"účetní","Volenice","Ne","",""
902,11,"IVETA URBÁNKOVÁ",52,"úřednice","Volenice","Ne","",""
902,7,"EDUARD BENEŠ",40,"instalatér","Volenice","Ne","",""
902,4,"EVA BOHUŠOVÁ",44,"účetní","Tažovická Lhota","Ne","",""
903,8,"MARTIN BENEŠ",46,"zedník","Volenice","Ne","",""
901,4,"LIBOR HOREJŠ",23,"OSVČ","Tažovice","Ne","",""
901,5,"PETR VLČEK",27,"seřizovač","Tažovice","Ne","",""
901,6,"VÁCLAV VLČEK",33,"OSVČ","Tažovice","Ne","",""
901,9,"VÁCLAV HOREJŠ",56,"jednatel","Tažovice","Ne","",""
903,6,"MARTIN PAPEŽ",33,"zedník","Volenice","Ne","",""
901,8,"RŮŽENA ŠOBROVÁ",69,"důchodce","Tažovice","Ne","",""
902,6,"RADEK FRANK",45,"garážmistr","Volenice","Ne","",""
