"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"PharmDr. PAVEL NAKLÁDAL",62,"lékárník","Uničov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. GABRIELA STRAŠILOVÁ",47,"středoškolská učitelka","Uničov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. JANA VESELÁ",56,"ředitelka DDM","Uničov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAN BŘEZINA",60,"OSVČ","Uničov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. PAVEL NEZVAL",56,"ředitel akciové společnosti","Uničov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"JITKA KOCŮRKOVÁ",55,"zástupkyně ředitelky mateřské školy","Uničov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"HANA MALOVANÁ",59,"porodní asistentka","Uničov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. MILAN ŽŮREK",48,"ředitel základní školy","Uničov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. SOŇA ŠLOSAROVÁ",48,"vedoucí Centra pro rodinu","Renoty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. MARIE BRYXOVÁ",63,"ředitelka střední školy ve výslužbě","Uničov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JARMILA KAPRÁLOVÁ",62,"místostarostka města","Uničov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
525,1,"Ing. STANISLAV MALENDA",32,"jednatel společnosti","Uničov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,4,"MUDr. MARIE FRODLOVÁ",56,"lékařka","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JARMILA ŠULOVÁ",74,"důchodce","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MARKÉTA ZAHRADNÍČKOVÁ",29,"ekonom","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"RNDr. JOSEF HUSÁREK Ph.D.",36,"školní inspektor","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. VLADISLAV VLASÁK",57,"ekonom","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. HANA KAŠPAROVÁ",40,"všeobecná sestra","Uničov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,13,"JIŘÍ BAUER",51,"zaměstnanec","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"MILAN GRYGÁREK",55,"živnostník","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. KAREL KORYTÁŘ",65,"senátor","Uničov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. STANISLAV DOLEŽAL",47,"soukromý podnikatel","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"JAN KUNYT",74,"důchodce","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"OLGA NOVÁKOVÁ",67,"důchodce","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JAN ŠULA",75,"důchodce","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAN VLČEK",56,"dílenský učitel","Uničov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. STANISLAV AXMAN",57,"místostarosta města","Brníčko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Bc. FRANTIŠEK SUCHÝ",41,"obchodní ředitel","Uničov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,20,"KAREL POSPÍŠIL",63,"důchodce","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF STAROŠTÍK",58,"zaměstnanec","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"PaedDr. JAN HARTL",67,"podnikatel","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JAROMÍR ČERNÝ",57,"zaměstnanec","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. VĚRA POŠTULKOVÁ",62,"podnikatel","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"ANEŽKA KŘUPALOVÁ",66,"důchodce","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"DANA DOPITOVÁ",62,"důchodce","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK BEŇO",57,"podnikatel","Uničov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL HARTL",46,"podnikatel","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PETR VICENEC",44,"zaměstnanec","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"DUŠAN KŘUPALA",43,"zaměstnanec","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"LUBOMÍR SAJIČ",68,"důchodce","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HANA HOLOUBKOVÁ",49,"ekonom","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VLADIMÍR URBÁNEK",65,"důchodce","Uničov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"KAREL BARBOŘÁK",49,"zaměstnanec","Uničov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,13,"MUDr. JARMILA PÍRKOVÁ",61,"zubní lékařka","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. ANDREA MRÁZOVÁ",43,"zástupkyně ředitele základní školy","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JAROSLAV PETŘÍK",43,"živnostník - předseda hokejového klubu","Uničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. RADEK VINCOUR",47,"ředitel kulturního zařízení - hudebník","Uničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"HELENA FROLICHOVÁ",55,"fotografka","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"MUDr. KAREL JÍLEK",40,"zubní lékař","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Bc. JIŘÍ URBÁŠEK DiS.",38,"zást.ved.odb.městs.úřadu,předseda OS Gaudolino","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"MUDr. JARMILA BORÝSKOVÁ",59,"dětská lékařka","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. DALIBOR HORÁK",49,"starosta","Uničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MUDr. PŘEMYSL MALÍK",49,"zubní lékař","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Bc. JIŘÍ MAULIS",34,"soukromý zemědělec","Brníčko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"IVETA JANKŮ",51,"živnostnice - místopředsedkyně TJ","Uničov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"TOMÁŠ TRNKA",30,"řidič - starosta sboru dobrovolných hasičů","Uničov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,4,"Mgr. ALEŠ LANGER",44,"středoškolský učitel","Uničov","Ano","NEZÁVISLÍ","*"
47,5,"Mgr. MAGDA KOHLOVÁ",45,"zaměstnanec","Uničov","Ne","NEZÁVISLÍ","*"
88,17,"MILAN SIEGL",48,"technik","Uničov","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
1,5,"Mgr. SOŇA TRÁVNÍČKOVÁ",41,"ředitelka základní školy","Střelice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
721,14,"Bc. MARTINA MĚCHOVÁ",41,"ekonomka","Uničov","Ne","VĚCI VEŘEJNÉ","*"
734,4,"JAN POŠTULKA",34,"provozní","Uničov","Ne","VĚCI VEŘEJNÉ","*"
1,12,"Mgr. RICHARD OBŠIL",38,"obchodní manažer","Brníčko","Ne","VĚCI VEŘEJNÉ","*"
721,2,"ZDENĚK WIEDERMANN",56,"živnostník","Uničov","Ano","TOP 09",""
721,16,"ALENA PŠEJOVÁ",29,"kontrolor jakosti","Uničov","Ne","TOP 09",""
721,1,"Ing. JIŘÍ MALINA",41,"obchodní referent","Uničov","Ne","TOP 09",""
721,9,"Mgr. MARCELA MIKULÍKOVÁ",38,"učitelka","Uničov","Ne","TOP 09",""
721,11,"HANA KOLÁČKOVÁ",40,"ekonomka","Uničov","Ne","TOP 09",""
721,18,"PharmDr. ALENA ČAJOVÁ",55,"lékárnice","Uničov","Ne","TOP 09",""
721,3,"Ing. HANUŠ MAJER",53,"obchodní ředitel","Uničov","Ne","TOP 09",""
721,4,"PETR HEJNÍČEK",47,"správce","Uničov","Ne","TOP 09",""
721,6,"LUBOŠ ŘIČAŘ",55,"kontrolor","Uničov","Ne","TOP 09",""
721,15,"KVĚTOSLAV KUBA",52,"hlavní mechanik","Uničov","Ne","TOP 09",""
721,12,"Ing. JAN BARTONĚK",46,"referent","Uničov","Ne","TOP 09",""
721,7,"ZDENĚK WAGNER",51,"OSVČ","Uničov","Ne","TOP 09",""
734,13,"JOSEF BUREŠ",50,"technik","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""",""
734,16,"LENKA BŘEŇOVÁ",48,"dělník","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""",""
734,14,"LENKA BAUEROVÁ",43,"dělník","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""",""
734,2,"VLADIMÍR MATEČKA",55,"ekonom","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""",""
734,5,"ZUZANA KOČNAROVÁ",50,"technik","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""",""
768,3,"JIŘÍ SMÉKAL",58,"OSVČ","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
525,16,"PAVEL GROER",48,"živnostník","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
734,1,"Ing. ZDENĚK BEŇO",32,"investiční technik","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""",""
734,21,"JAROSLAV MAZAL",72,"důchodce","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""",""
525,13,"JAROSLAV PALUCHA",55,"živnostník","Uničov","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
768,13,"Mgr. HANA BARTOŇKOVÁ",44,"učitelka","Uničov","Ne","",""
88,18,"ALEŠ FRIEB",25,"OSVČ","Uničov","Ne","",""
88,15,"Bc. ALEŠ JANČÍK",24,"student ekonomie","Uničov","Ne","",""
88,13,"JAROSLAV CHYTIL",44,"OSVČ","Uničov","Ne","",""
88,2,"Ing. HANA MENCLOVÁ",48,"středoškolská učitelka","Uničov","Ne","",""
768,14,"MIROSLAVA SEHNALÍKOVÁ",37,"vedoucí skladu","Uničov","Ne","",""
734,6,"ANTONÍN KOŠÁK",33,"podnikatel","Uničov","Ne","",""
525,19,"BLANKA BÍLÁ",61,"důchodce - makléř","Uničov","Ne","",""
721,8,"Ing. BLANKA FIBIGROVÁ",40,"ekonomka","Uničov","Ne","",""
88,20,"KATEŘINA OVČIARIKOVÁ",18,"student gymnázia","Uničov","Ne","",""
525,18,"BRUNO NEZVAL",32,"technik kvality","Uničov","Ne","",""
53,18,"JAN KELICH",56,"automechanik - trenér motokrosového klubu","Uničov","Ne","",""
525,8,"JIŘÍ PÁLENÍK",47,"provozní technik","Uničov","Ne","",""
88,16,"Ing. Mgr. DAVID GRYGÁREK",32,"strojní konstruktér","Uničov","Ne","",""
768,9,"DAVID KOŘALKA",43,"zdravotnický záchranář","Brníčko","Ne","",""
734,18,"JANA HARTLOVÁ",41,"podnikatel","Uničov","Ne","",""
88,12,"JANA KOLCUNOVÁ",49,"administrativní pracovnice","Uničov","Ne","",""
768,15,"JOSEF KOBYLKA",47,"dělník","Brníčko","Ne","",""
1,8,"Mgr. JARMILA BEDNÁŘOVÁ",58,"učitelka základní školy","Uničov","Ne","",""
768,8,"Bc. JAROMÍR LÓN",26,"student","Nová Dědina","Ne","",""
768,1,"Mgr. JAROMÍRA LÓNOVÁ",52,"středoškolská učitelka","Nová Dědina","Ne","",""
768,11,"JAROSLAV ČECH",60,"dělník","Uničov","Ne","",""
88,8,"JAROSLAV FRIEB",57,"dispečer","Uničov","Ne","",""
525,20,"JAROSLAV HALUZA",36,"klempíř","Dolní Sukolom","Ne","",""
1,10,"JAROSLAV JURIK",57,"tajemník sportovního klubu","Uničov","Ne","",""
1,19,"JAROSLAV VENZARA",73,"dlouholetý pracovník učňovského školství","Uničov","Ne","",""
47,9,"JAROSLAV ŽVÁTORA",60,"zaměstnanec","Uničov","Ne","",""
88,4,"Mgr. KATEŘINA KUNCOVÁ",35,"učitelka ZŠ","Uničov","Ne","",""
721,10,"JINDŘICH SOMMER",56,"obchodník","Uničov","Ne","",""
53,3,"MUDr. IVANA VESELÁ",54,"lékařka internistka","Uničov","Ne","",""
88,14,"JIŘÍ BURDA",37,"technik kooperace","Uničov","Ne","",""
525,2,"LADISLAV SÝKORA",38,"pojišťovací makléř","Uničov","Ne","",""
734,11,"JIŘÍ LINHART",37,"podnikatel","Uničov","Ne","",""
1,9,"Mgr. MICHAELA ŽŮRKOVÁ",48,"učitelka základní školy","Uničov","Ne","",""
768,7,"LIBOR KOBYLKA",41,"OSVČ","Uničov","Ne","",""
721,13,"JAN PUDA",56,"obchodní zástupce","Uničov","Ne","",""
53,14,"RICHARD DOSTÁL",55,"živnostník - předseda tělovýchovné jednoty","Brníčko","Ne","",""
768,5,"JAN VAVRDA",40,"elektrotechnik","Renoty","Ne","",""
734,7,"JITKA ČÁSLAVSKÁ",48,"technik","Uničov","Ne","",""
721,19,"Bc. JITKA ŘIČAŘOVÁ",31,"OSVČ","Uničov","Ne","",""
53,16,"MUDr. MILENA KOLÁČKOVÁ",55,"praktická lékařka","Uničov","Ne","",""
88,19,"LUKÁŠ AXMANN",28,"vedoucí směny supermarketu","Uničov","Ne","",""
768,18,"MILOSLAV VOZAR",43,"obchodník","Uničov","Ne","",""
768,16,"RENÁTA KOBYLKOVÁ",47,"dělnice","Brníčko","Ne","",""
721,17,"Ing. VÁCLAV HLAVÁČ",36,"konstruktér","Uničov","Ne","",""
1,20,"MUDr. MARKÉTA JÍLKOVÁ",63,"zubní lékařka","Uničov","Ne","",""
734,19,"NIKOL ŠMOLDASOVÁ",29,"přípravář","Uničov","Ne","",""
525,6,"MARTIN ČEKEL",36,"technik","Benkov","Ne","",""
768,10,"KAREL ŽOCH",68,"důchodce","Uničov","Ne","",""
