"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"DANA FOFOŇKOVÁ",27,"vedoucí","Vodranty","Ne","",""
901,2,"JAROSLAV KRČMÁŘ",47,"instalatér","Vodranty","Ne","",""
902,1,"ILONA VAVŘIČKOVÁ",30,"procesní inženýr","Vodranty","Ne","",""
902,5,"MILAN PATÁK",59,"důchodce","Vodranty","Ne","",""
902,4,"MILOSLAV VAVŘIČKA",58,"technik","Vodranty","Ne","",""
901,5,"MILADA HILLMANNOVÁ",47,"pekařka","Vodranty","Ne","",""
801,1,"Ing. VÁCLAVA LANGROVÁ",25,"úřednice","Vodranty","Ne","",""
902,3,"ZDENĚK POLÁK",33,"zámečník","Vodranty","Ne","",""
902,6,"MILAN PATÁK",34,"mistr","Vodranty","Ne","",""
901,4,"TOMÁŠ KALINA",30,"prodejce","Vodranty","Ne","",""
902,2,"RADEK ŠŤASTNÝ",40,"svářeč","Vodranty","Ne","",""
901,3,"VLASTIMILA KRUMLOVÁ",48,"učitelka v  MŠ","Vodranty","Ne","",""
