"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. ZDENĚK JURČEK",36,"místostarosta obce","Kozojídky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ROMAN MACH",53,"dělník","Kozojídky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAN FALEŠNÍK",35,"OSVČ","Kozojídky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,8,"VALENT MAJERČÁK",41,"mistr výroby","Kozojídky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,5,"VERONIKA SOLAŘÍKOVÁ",34,"dělnice","Kozojídky","Ano","KOZOJÍDSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ŠTĚPÁN HLAHŮLEK",59,"řidič","Kozojídky","Ne","KOZOJÍDSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Bc. OTAKAR BŘEZINA",48,"starosta","Kozojídky","Ano","KOZOJÍDSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. JIŘÍ DUCHÁČ",59,"projektant","Kozojídky","Ano","KOZOJÍDSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MAREK VÁLEK",42,"OSVČ","Kozojídky","Ne","KOZOJÍDSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAN SMIŠTÍK",29,"zásobovač","Kozojídky","Ano","KOZOJÍDSKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"JOSEF PETRUCHA",43,"mechanik","Kozojídky","Ne","",""
901,2,"Mgr. GABRIELA FALEŠNÍKOVÁ",35,"učitelka","Kozojídky","Ne","",""
801,1,"ANTONÍN KUBICA",56,"grafik","Kozojídky","Ne","",""
902,2,"DAVID KUBICA",33,"OSVČ","Kozojídky","Ne","",""
902,4,"PAVEL VAJDÍK",34,"OSVČ","Kozojídky","Ne","",""
1,8,"JIŘÍ ŠRAHŮLEK",48,"zámečník","Kozojídky","Ne","",""
902,7,"DUŠAN KOČIŠ",37,"OSVČ","Kozojídky","Ne","",""
1,2,"KVĚTOSLAVA ŠRAHŮLKOVÁ",58,"státní zaměstnankyně","Kozojídky","Ne","",""
901,8,"Mgr. JITKA KOLŮCHOVÁ",50,"ředitelka školy","Kozojídky","Ne","",""
902,5,"JANA KRZYSTKOVÁ",33,"administrativní pracovnice","Kozojídky","Ne","",""
902,1,"LADISLAV SMETKA",41,"elektrikář","Kozojídky","Ne","",""
1,5,"MARIE ŠRAHŮLKOVÁ",47,"švadlena","Kozojídky","Ne","",""
902,9,"OLDŘICH HANÁK",59,"podnikatel","Kozojídky","Ne","",""
901,7,"Ing. PETR JURDA",42,"obchodní ředitel","Kozojídky","Ne","",""
1,7,"STANISLAV GROMBÍŘ",51,"OSVČ","Kozojídky","Ne","",""
901,9,"PETR ČERVENKA",30,"skladník","Kozojídky","Ne","",""
1,3,"STANISLAV LAKOSIL",61,"důchodce","Kozojídky","Ne","",""
1,6,"VÍT JANÍČEK",49,"elektrikář","Kozojídky","Ne","",""
