"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"PETR PAZDERKA",44,"železničář","Dobrá Voda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  DOBRÁ VODA",""
902,4,"MILOSLAV VODRÁŽKA",52,"zámečník","Dobrá Voda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  DOBRÁ VODA",""
902,6,"JAROMÍR MEZERA",58,"stavbyvedoucí","Letny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  DOBRÁ VODA",""
902,1,"ZDENĚK SMRČKA",52,"správce budov","Dobrá Voda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  DOBRÁ VODA",""
902,5,"PAVEL CHYTIL",38,"živnostník","Dobrá Voda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  DOBRÁ VODA",""
902,7,"LENKA BLÁHOVÁ",39,"vedoucí drogerie","Dobrá Voda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  DOBRÁ VODA",""
902,9,"RADEK MATĚJŮ",27,"živnostník","Dobrá Voda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  DOBRÁ VODA",""
901,2,"JAN ČEKAL",22,"stavební technik","Dobrá Voda","Ne","",""
901,4,"EVA MATĚJŮ",36,"prodavačka","Dobrá Voda","Ne","",""
901,6,"FILIP ROH",21,"OSVČ","Dobrá Voda","Ne","",""
902,3,"MILAN BLÁHA",42,"vlakvedoucí nákladních vlaků","Dobrá Voda","Ne","",""
902,8,"ZUZANA ROHOVÁ",23,"zaměstnankyně Koh-i-nooru","Dobrá Voda","Ne","",""
901,3,"PAVEL MATĚJŮ",39,"OSVČ","Dobrá Voda","Ne","",""
901,5,"VÁCLAV HÁVA",58,"OSVČ","Letny","Ne","",""
901,7,"MICHAL HURDA",39,"dělník","Letny","Ne","",""
901,1,"Ing. STANISLAV HRUBÝ",57,"OSVČ - finanční poradce","Dobrá Voda","Ne","",""
