"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JULIUS DONÁTH",71,"důchodce","Suchodol","Ano","NEZÁVISLÝ KANDIDÁT-JULIUS DONÁTH",""
804,1,"VÁCLAV HORKÝ",55,"OSVČ","Suchodol","Ano","NEZÁVISLÝ KANDIDÁT-VÁCLAV HORKÝ",""
802,1,"EMIL TABAČEK",57,"starosta","Suchodol","Ano","NEZÁVISLÝ KANDIDÁT-EMIL TABAČEK",""
809,1,"PETRA BLÁHOVÁ",39,"fakturantka","Suchodol","Ano","NEZÁVISLÝ KANDIDÁT-PETRA BLÁHOVÁ",""
801,1,"JOSEF DOLEŽAL",39,"OSVČ","Líha","Ano","NEZÁVISLÝ KANDIDÁT-JOSEF DOLEŽAL",""
811,1,"Ing. MARTIN ŠTVERÁK",29,"energetik, projektant","Suchodol","Ne","ING. MARTIN ŠTVERÁK-NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. DAGMAR ŠTVERÁKOVÁ HEJDUKOVÁ",30,"finanční controller","Suchodol","Ne","",""
807,1,"GABRIELA PINKOVÁ",30,"administrativní pracovnice","Suchodol","Ne","",""
808,1,"STANISLAV ŽUŠKA",53,"jednatel firmy","Suchodol","Ne","",""
810,1,"VERONIKA KROPÁČOVÁ",28,"referent Oddělení specifick. kontrol - SZIF Praha","Suchodol","Ne","",""
806,1,"ŠTĚPÁNKA SŮSOVÁ DiS.",31,"zdravotní sestra","Líha","Ne","",""
812,1,"VÁCLAV DOLEŽAL",46,"OSVČ","Líha","Ne","",""
